WikidataID,LabelWikidata,Class
Q851,Saudi Arabia,LOCATION
Q852,Lockheed L-1011 TriStar,ARTIFACT
Q853,Andrei Tarkovsky,PERSON
Q854,Sri Lanka,LOCATION
Q855,Joseph Stalin,PERSON
Q856,Barcode,OTHER
Q857,Juan Luis Sanfuentes,PERSON
Q858,Syria,LOCATION
Q859,Plato,PERSON
Q860,Foobar,OTHER
Q861,Gallium,SUBSTANCE
Q862,Joseph Brodsky,PERSON
Q863,Tajikistan,LOCATION
Q864,Pok_àö¬©mon,OTHER
Q865,Taiwan,LOCATION
Q866,YouTube,WEBSITE
Q867,Germanium,SUBSTANCE
Q868,Aristotle,PERSON
Q869,Thailand,LOCATION
Q870,Train,OTHER
Q871,Arsenic,SUBSTANCE
Q872,Radio broadcasting,OTHER
Q873,Meryl Streep,PERSON
Q874,Turkmenistan,LOCATION
Q875,Abakan,LOCATION
Q876,Selenium,SUBSTANCE
Q877,Iridium,SUBSTANCE
Q878,United Arab Emirates,LOCATION
Q879,Bromine,SUBSTANCE
Q880,Platinum,SUBSTANCE
Q881,Vietnam,LOCATION
Q882,Charlie Chaplin,PERSON
Q883,Novosibirsk,LOCATION
Q884,South Korea,LOCATION
Q885,J_àö_â•zef Pi_âà√ásudski,PERSON
Q886,The Simpsons,CREATION
Q887,Yekaterinburg,LOCATION
Q888,Krypton,SUBSTANCE
Q889,Afghanistan,LOCATION
Q890,Gangnam Style,CREATION
Q891,Nizhny Novgorod,LOCATION
Q892,J. R. R. Tolkien,PERSON
Q893,Lemonade,OTHER
Q894,Samara,LOCATION
Q895,Rubidium,SUBSTANCE
Q896,Mountain Dew,ARTIFACT
Q897,Gold,SUBSTANCE
Q898,Omsk,LOCATION
Q899,Suez Canal,LOCATION
Q900,Kazan,LOCATION
Q901,Scientist,OTHER
Q902,Bangladesh,LOCATION
Q903,Erta Ale,LOCATION
Q904,Bleach (manga),CREATION
Q905,Franz Kafka,PERSON
Q906,Chelyabinsk,LOCATION
Q907,Gordon Freeman,PERSON
Q908,Rostov-on-Don,LOCATION
Q909,Jorge Luis Borges,PERSON
Q910,Top Gear,OTHER
Q911,Ufa,LOCATION
Q912,Mali,LOCATION
Q913,Socrates,PERSON
Q914,Volgograd,LOCATION
Q915,Perm,LOCATION
Q916,Angola,LOCATION
Q917,Bhutan,LOCATION
Q918,Twitter,WEBSITE
Q919,Krasnoyarsk,LOCATION
Q920,J. Bernlef,PERSON
Q921,Brunei,LOCATION
Q922,Bra∆í√ß,LOCATION
Q923,Alexander,PERSON
Q924,Tanzania,LOCATION
Q925,Mercury (element),SUBSTANCE
Q926,Roald Amundsen,PERSON
Q927,Harry Mulisch,PERSON
Q928,Philippines,LOCATION
Q929,Central African Republic,LOCATION
Q930,Konstantin Melnikov,PERSON
Q931,Naruto Uzumaki,PERSON
Q932,Thallium,SUBSTANCE
Q933,South Pole,LOCATION
Q934,North Pole,LOCATION
Q935,Isaac Newton,PERSON
Q936,OpenStreetMap,WEBSITE
Q937,Albert Einstein,PERSON
Q938,Strontium,SUBSTANCE
Q939,Pedro I of Brazil,PERSON
Q940,Narcotic,OTHER
Q941,Yttrium,SUBSTANCE
Q942,Bismuth,SUBSTANCE
Q943,Yellow,OTHER
Q944,Quantum mechanics,CONCEPT
Q945,Togo,LOCATION
Q946,Donald Tusk,PERSON
Q948,Tunisia,LOCATION
Q949,John Bardeen,PERSON
Q950,Schn_àö¬∫tgen Museum,INSTALLATION
Q951,Toilet paper orientation,OTHER
Q952,Reggiolo,LOCATION
Q953,Zambia,LOCATION
Q954,Zimbabwe,LOCATION
Q955,Aardenburg,LOCATION
Q956,Beijing,LOCATION
Q957,List of lists of lists,OTHER
Q958,South Sudan,LOCATION
Q959,Vladivostok,LOCATION
Q960,Tuva,LOCATION
Q961,Stawka wi∆í√¥ksza ni_âà¬∫ _âà¬∫ycie,CREATION
Q962,Benin,LOCATION
Q963,Botswana,LOCATION
Q964,Wikinews,WEBSITE
Q965,Burkina Faso,LOCATION
Q966,Hermann Brunner,PERSON
Q967,Burundi,LOCATION
Q968,Warburg,LOCATION
Q969,Abbekerk,LOCATION
Q970,Comoros,LOCATION
Q971,Republic of the Congo,LOCATION
Q972,Alkmaar,LOCATION
Q973,Ob River,LOCATION
Q974,Democratic Republic of the Congo,LOCATION
Q975,San Antonio,LOCATION
Q976,Tomsk,LOCATION
Q977,Djibouti,LOCATION
Q978,Meme,OTHER
Q979,Polonium,SUBSTANCE
Q980,Bavaria,LOCATION
Q981,Warburg_ Alberta,LOCATION
Q982,FIS Alpine Ski World Cup,EVENT
Q983,Equatorial Guinea,LOCATION
Q984,Miles Franklin,PERSON
Q985,Baden-W_àö¬∫rttemberg,LOCATION
Q986,Eritrea,LOCATION
Q987,New Delhi,LOCATION
Q988,Almelo,LOCATION
Q989,Pope John Paul II,PERSON
Q990,Czterej pancerni i pies,CREATION
Q991,Fyodor Dostoyevsky,PERSON
Q992,Amersfoort,LOCATION
Q993,Kamchatka Peninsula,LOCATION
Q994,Tbilisi,LOCATION
Q995,Appingedam,LOCATION
Q996,Miles Franklin Award,AWARD
Q997,Andrei Sakharov,PERSON
Q998,Infant,OTHER
Q999,Astatine,SUBSTANCE
Q1000,Gabon,LOCATION
Q1001,Mahatma Gandhi,PERSON
Q1002,Chukchi Peninsula,LOCATION
Q1003,Solidarity (Polish trade union),INSTITUTION
Q1004,Comics,OTHER
Q1005,The Gambia,LOCATION
Q1006,Guinea,LOCATION
Q1007,Guinea-Bissau,LOCATION
Q1008,Ivory Coast,LOCATION
Q1009,Cameroon,LOCATION
Q1010,Maribor,LOCATION
Q1011,Cape Verde,LOCATION
Q1012,Celje,LOCATION
Q1013,Lesotho,LOCATION
Q1014,Liberia,LOCATION
Q1015,Koper,LOCATION
Q1016,Libya,LOCATION
Q1017,Aachen,LOCATION
Q1018,Nova Gorica,LOCATION
Q1019,Madagascar,LOCATION
Q1020,Malawi,LOCATION
Q1021,Kranj,LOCATION
Q1022,Stuttgart,LOCATION
Q1023,Roman Camenzind,PERSON
Q1024,Triglav,LOCATION
Q1025,Mauritania,LOCATION
Q1026,Poles,PERSON_TYPE
Q1027,Mauritius,LOCATION
Q1028,Morocco,LOCATION
Q1029,Mozambique,LOCATION
Q1030,Namibia,LOCATION
Q1031,France Pre_âà¬∞eren,PERSON
Q1032,Niger,LOCATION
Q1033,Nigeria,LOCATION
Q1034,Biel/Bienne,LOCATION
Q1035,Charles Darwin,PERSON
Q1036,Uganda,LOCATION
Q1037,Rwanda,LOCATION
Q1038,Zirconium,SUBSTANCE
Q1039,S_àö¬£o Tom_àö¬© and Pr_àö_â†ncipe,LOCATION
Q1040,Karlsruhe,LOCATION
Q1041,Senegal,LOCATION
Q1042,Seychelles,LOCATION
Q1043,Carl Linnaeus,PERSON
Q1044,Sierra Leone,LOCATION
Q1045,Somalia,LOCATION
Q1046,Niobium,SUBSTANCE
Q1047,Jawaharlal Nehru,PERSON
Q1048,Julius Caesar,PERSON
Q1049,Sudan,LOCATION
Q1050,Swaziland,LOCATION
Q1051,Ivan Regen,PERSON
Q1052,Rainbow,OTHER
Q1053,Molybdenum,SUBSTANCE
Q1054,Technetium,SUBSTANCE
Q1055,Hamburg,LOCATION
Q1056,Italo Balbo,PERSON
Q1057,Metabolism,OTHER
Q1058,Narendra Modi,PERSON
Q1059,Immune system,OTHER
Q1060,Hamburg University of Technology,INSTITUTION
Q1061,Gujarat,LOCATION
Q1062,Lake Ontario,LOCATION
Q1063,Evolution,OTHER
Q1064,Alessandro Manzoni,PERSON
Q1065,United Nations,INSTITUTION
Q1066,Lake Superior,LOCATION
Q1067,Dante Alighieri,PERSON
Q1068,Wilhelmsburg_ Hamburg,LOCATION
Q1069,Geology,CONCEPT
Q1070,Ahmedabad,LOCATION
Q1071,Geography,CONCEPT
Q1072,Heart,OTHER
Q1073,Brain,OTHER
Q1074,Skin,OTHER
Q1075,Color,OTHER
Q1076,Lawson (band),CREATION
Q1077,Star Trek: The Original Series,CREATION
Q1078,Birds of Tokyo,CREATION
Q1079,Breaking Bad,CREATION
Q1080,Sing um dein Leben,CREATION
Q1081,Julio Bashmore,PERSON
Q1082,Sons of Nature,CREATION
Q1083,Salerno,LOCATION
Q1084,Noun,OTHER
Q1085,Prague,LOCATION
Q1086,Ruthenium,SUBSTANCE
Q1087,Rhodium,SUBSTANCE
Q1088,Blue,OTHER
Q1089,Palladium,SUBSTANCE
Q1090,Silver,SUBSTANCE
Q1091,Cadmium,SUBSTANCE
Q1092,Star Trek,CREATION
Q1093,Limburg (Netherlands),LOCATION
Q1094,Indium,SUBSTANCE
Q1095,Limburg (Belgium),LOCATION
Q1096,Tin,SUBSTANCE
Q1097,Berlin Hauptbahnhof,INSTALLATION
Q1098,Uranium,SUBSTANCE
Q1099,Antimony,SUBSTANCE
Q1100,Tellurium,SUBSTANCE
Q1101,North Brabant,LOCATION
Q1102,Plutonium,SUBSTANCE
Q1103,Iodine,SUBSTANCE
Q1104,Hemer,LOCATION
Q1105,Neptunium,SUBSTANCE
Q1106,Xenon,SUBSTANCE
Q1107,Anime,OTHER
Q1108,Caesium,SUBSTANCE
Q1109,Protactinium,SUBSTANCE
Q1110,United Federation of Planets,OTHER
Q1111,Electric charge,OTHER
Q1112,Barium,SUBSTANCE
Q1113,West Flanders,LOCATION
Q1114,East Flanders,LOCATION
Q1115,Thorium,SUBSTANCE
Q1116,Antwerp (province),LOCATION
Q1118,Flemish Brabant,LOCATION
Q1119,Hafnium,SUBSTANCE
Q1120,Nice model,CREATION
Q1121,Actinium,SUBSTANCE
Q1122,Walloon Brabant,LOCATION
Q1123,Tantalum,SUBSTANCE
Q1124,Bill Clinton,PERSON
Q1125,Namur (province),LOCATION
Q1126,Luxembourg (Belgium),LOCATION
Q1127,Li_àö¬Æge (province),LOCATION
Q1128,Radium,SUBSTANCE
Q1129,Hainaut (province),LOCATION
Q1130,Iserlohn,LOCATION
Q1132,Ahlen,LOCATION
Q1133,Radon,SUBSTANCE
Q1136,Reddit,BUSINESS
Q1137,Lorraine,LOCATION
Q1138,Barmbek-Nord,LOCATION
Q1139,Ununennium,SUBSTANCE
Q1140,Barmbek-S_àö¬∫d,LOCATION
Q1141,Dulsberg,LOCATION
Q1142,Alsace,LOCATION
Q1143,Uhlenhorst,LOCATION
Q1145,Jean-Philippe Rameau,PERSON
Q1146,Unbinilium,SUBSTANCE
Q1147,Hohenfelde,LOCATION
Q1148,Winterhude,LOCATION
Q1149,Indira Gandhi,PERSON
Q1150,Mercury (mythology),PERSON
Q1151,Hector Berlioz,PERSON
Q1152,Auvergne,LOCATION
Q1153,Eppendorf_ Hamburg,LOCATION
Q1154,Jamnagar,LOCATION
Q1155,Busto Arsizio,LOCATION
Q1156,Mumbai,LOCATION
Q1157,Ohlsdorf,LOCATION
Q1158,International Association of Athletics Federations,ORGANISATION
Q1159,Andhra Pradesh,LOCATION
Q1161,Limburg,OTHER
Q1162,Arunachal Pradesh,LOCATION
Q1163,Fuhlsb_àö¬∫ttel,LOCATION
Q1164,Assam,LOCATION
Q1165,Bihar,LOCATION
Q1166,Michigan,LOCATION
Q1167,Alsterdorf,LOCATION
Q1168,Chhattisgarh,LOCATION
Q1169,Lake Michigan,LOCATION
Q1171,Goa,LOCATION
Q1172,Gro_àö√º Borstel,LOCATION
Q1173,Burgundy,LOCATION
Q1174,Haryana,LOCATION
Q1175,Langenhorn_ Hamburg,LOCATION
Q1177,Himachal Pradesh,LOCATION
Q1178,Maurice Ravel,PERSON
Q1179,Aquitaine,LOCATION
Q1180,Jammu and Kashmir,LOCATION
Q1181,Hoheluft,LOCATION
Q1183,Puerto Rico,LOCATION
Q1184,Jharkhand,LOCATION
Q1185,Karnataka,LOCATION
Q1186,Kerala,LOCATION
Q1187,River Wandle,LOCATION
Q1188,Madhya Pradesh,LOCATION
Q1189,Usain Bolt,PERSON
Q1190,Limousin,LOCATION
Q1191,Maharashtra,LOCATION
Q1192,Jean-Baptiste Lully,PERSON
Q1193,Manipur,LOCATION
Q1194,Schleswig-Holstein,LOCATION
Q1195,Meghalaya,LOCATION
Q1196,Mecklenburg-Vorpommern,LOCATION
Q1197,Lower Saxony,LOCATION
Q1198,North Rhine-Westphalia,LOCATION
Q1199,Hesse,LOCATION
Q1200,Rhineland-Palatinate,LOCATION
Q1201,Saarland,LOCATION
Q1202,Saxony,LOCATION
Q1203,John Lennon,PERSON
Q1204,Illinois,LOCATION
Q1205,Thuringia,LOCATION
Q1206,Saxony-Anhalt,LOCATION
Q1207,North Dakota,LOCATION
Q1208,Brandenburg,LOCATION
Q1209,Bremen (state),LOCATION
Q1210,Lombardy,LOCATION
Q1211,South Dakota,LOCATION
Q1212,Montana,LOCATION
Q1213,Salentino dialect,CONCEPT
Q1214,Wyoming,LOCATION
Q1215,Straight edge,OTHER
Q1216,Piedmont,LOCATION
Q1217,Hubert Salentin,PERSON
Q1218,Jerusalem,LOCATION
Q1219,Alster,LOCATION
Q1220,Giorgio Napolitano,PERSON
Q1221,Idaho,LOCATION
Q1222,Aosta Valley,LOCATION
Q1223,Washington (state),LOCATION
Q1224,Carlo Azeglio Ciampi,PERSON
Q1225,Bruce Springsteen,PERSON
Q1226,Rutherfordium,SUBSTANCE
Q1227,Nevada,LOCATION
Q1228,Oscar Luigi Scalfaro,PERSON
Q1229,Don River (Russia),LOCATION
Q1230,Francesco Cossiga,PERSON
Q1231,Kosovo field (region),LOCATION
Q1232,Dubnium,SUBSTANCE
Q1233,Sandro Pertini,PERSON
Q1234,Seaborgium,SUBSTANCE
Q1235,Giovanni Leone,PERSON
Q1237,Trentino-Alto Adige/S_àö¬∫dtirol,LOCATION
Q1238,Giuseppe Saragat,PERSON
Q1239,Indian Ocean,LOCATION
Q1240,Antonio Segni,PERSON
Q1241,Giovanni Gronchi,PERSON
Q1242,Luigi Einaudi,PERSON
Q1243,Veneto,LOCATION
Q1245,Enrico De Nicola,PERSON
Q1246,Kosovo,LOCATION
Q1247,Caribbean Sea,LOCATION
Q1248,Monte Viso,LOCATION
Q1249,Bohrium,SUBSTANCE
Q1250,Friuli-Venezia Giulia,LOCATION
Q1251,Cottian Alps,LOCATION
Q1252,Hassium,SUBSTANCE
Q1253,Ban Ki-moon,PERSON
Q1254,Kofi Annan,PERSON
Q1255,Autonomous Province of Kosovo and Metohija,LOCATION
Q1256,Liguria,LOCATION
Q1257,Boutros Boutros-Ghali,PERSON
Q1258,Meitnerium,SUBSTANCE
Q1259,Javier P_àö¬©rez de Cu_àö¬©llar,PERSON
Q1260,Kurt Waldheim,PERSON
Q1261,Colorado,LOCATION
Q1262,Graian Alps,LOCATION
Q1263,Emilia-Romagna,LOCATION
Q1264,U Thant,PERSON
Q1265,Colorado River,LOCATION
Q1266,Darmstadtium,SUBSTANCE
Q1267,Dag Hammarskj_àö_àÇld,PERSON
Q1268,Fr_àö¬©d_àö¬©ric Chopin,PERSON
Q1269,Fruit preserves,OTHER
Q1270,Pennine Alps,LOCATION
Q1271,Trygve Lie,PERSON
Q1272,Roentgenium,SUBSTANCE
Q1273,Tuscany,LOCATION
Q1274,Lepontine Alps,LOCATION
Q1275,Gladwyn Jebb,PERSON
Q1276,Leonard Cohen,PERSON
Q1277,Rhaetian Alps,LOCATION
Q1278,Copernicium,SUBSTANCE
Q1279,Marche,LOCATION
Q1280,Umbria,LOCATION
Q1281,Contents,OTHER
Q1282,Lazio,LOCATION
Q1283,Dolomites,LOCATION
Q1284,Abruzzo,LOCATION
Q1285,Apennine Mountains,LOCATION
Q1286,Alps,LOCATION
Q1287,Jansenism,EVENT
Q1288,Carpathian Mountains,LOCATION
Q1289,Grenoble,LOCATION
Q1290,Blaise Pascal,PERSON
Q1291,Bron,LOCATION
Q1292,Flemish Parliament,INSTITUTION
Q1293,Draughts,OTHER
Q1294,Ram_àö_â•n Barros Luco,PERSON
Q1295,Dortmund,LOCATION
Q1296,Ghent,LOCATION
Q1297,Chicago,LOCATION
Q1298,Pedro Montt,PERSON
Q1299,The Beatles,CREATION
Q1300,Germ_àö¬∞n Riesco,PERSON
Q1301,Nihonium,SUBSTANCE
Q1302,Flerovium,SUBSTANCE
Q1303,Moscovium,SUBSTANCE
Q1304,Livermorium,SUBSTANCE
Q1305,Wageningen,LOCATION
Q1306,Tennessine,SUBSTANCE
Q1307,Oganesson,SUBSTANCE
Q1308,Como,LOCATION
Q1309,Maastricht,LOCATION
Q1310,Arnhem,LOCATION
Q1311,Winter,LOCATION
Q1312,Spring (season),PERIOD
Q1313,Summer,PERIOD
Q1314,Autumn,PERIOD
Q1315,Equinox,EVENT
Q1316,Saddam Hussein,PERSON
Q1317,Osama bin Laden,PERSON
Q1318,An_àö_â†bal Za_àö¬±artu,PERSON
Q1319,Federico Err_àö¬∞zuriz Echaurren,PERSON
Q1320,Jorge Montt,PERSON
Q1321,Spanish language,CONCEPT
Q1322,Jos_àö¬© Manuel Balmaceda,PERSON
Q1323,Domingo Santa Mar_àö_â†a,PERSON
Q1324,An_àö_â†bal Pinto,PERSON
Q1325,Friedrich Hayek,PERSON
Q1326,Federico Err_àö¬∞zuriz Za_àö¬±artu,PERSON
Q1327,Jos_àö¬© Joaqu_àö_â†n P_àö¬©rez,PERSON
Q1328,Manuel Montt,PERSON
Q1329,Manuel Bulnes,PERSON
Q1330,Jos_àö¬© Joaqu_àö_â†n Prieto,PERSON
Q1331,Manuel Blanco Encalada,PERSON
Q1332,Ram_àö_â•n Freire,PERSON
Q1333,Francisco Antonio Pinto,PERSON
Q1335,Montevideo,LOCATION
Q1336,Rimouski,LOCATION
Q1337,Leet,OTHER
Q1338,Upper Peninsula of Michigan,LOCATION
Q1339,Johann Sebastian Bach,PERSON
Q1340,Antonio Vivaldi,PERSON
Q1341,Tolyatti,LOCATION
Q1342,Pittsburgh,LOCATION
Q1343,TogliattiAzot,BUSINESS
Q1344,Opera,OTHER
Q1345,Philadelphia,LOCATION
Q1346,GM-AvtoVAZ,BUSINESS
Q1347,Grushinsky festival,OTHER
Q1348,Kolkata,LOCATION
Q1349,HC Lada Togliatti,OTHER
Q1350,Opel Astra,ARTIFACT
Q1351,Edgar (opera),CREATION
Q1352,Chennai,LOCATION
Q1353,Delhi,LOCATION
Q1354,Dhaka,LOCATION
Q1355,Bangalore,LOCATION
Q1356,West Bengal,LOCATION
Q1357,Spider,ANIMAL
Q1358,Arachnid,ANIMAL
Q1359,Chelicerata,ANIMAL
Q1360,Arthropod,ANIMAL
Q1361,Hyderabad,LOCATION
Q1362,Islamabad,LOCATION
Q1363,Tripura,LOCATION
Q1364,Fruit,OTHER
Q1365,Swept Away (1974 film),CREATION
Q1366,Porto,OTHER
Q1367,Monkey,OTHER
Q1368,Money,OTHER
Q1370,Virginia,LOCATION
Q1371,West Virginia,LOCATION
Q1372,Gran Paradiso,LOCATION
Q1373,Grivola,LOCATION
Q1374,Matterhorn,LOCATION
Q1375,Dungeons & Dragons,CREATION
Q1376,Mus_àö¬©e Saint-Raymond,INSTALLATION
Q1377,University of Ljubljana,INSTITUTION
Q1378,University of Maribor,INSTITUTION
Q1380,Capsicum annuum,PLANT
Q1381,Dave Arneson,PERSON
Q1382,Piran,LOCATION
Q1383,Lake Huron,LOCATION
Q1384,New York (state),LOCATION
Q1385,Cerium,SUBSTANCE
Q1386,Praseodymium,SUBSTANCE
Q1387,Rhode Island,LOCATION
Q1388,Neodymium,SUBSTANCE
Q1389,St. Cecilia's Church_ Cologne,INSTALLATION
Q1390,Insect,ANIMAL
Q1391,Maryland,LOCATION
Q1392,Battle of Nieuwpoort,EVENT
Q1393,Delaware,LOCATION
Q1394,Vladimir Lenin,PERSON
Q1395,Leonardo Ortolani,PERSON
Q1396,Europium,SUBSTANCE
Q1397,Ohio,LOCATION
Q1398,Virgil,PERSON
Q1399,Niccol_àö_â§ Machiavelli,PERSON
Q1400,Pennsylvania,LOCATION
Q1401,Petrarch,PERSON
Q1402,Giovanni Boccaccio,PERSON
Q1403,Luigi Pirandello,PERSON
Q1404,Uetersen,LOCATION
Q1405,Augustus,PERSON
Q1406,Microsoft Windows,ARTIFACT
Q1407,Tiberius,PERSON
Q1408,New Jersey,LOCATION
Q1409,Caligula,PERSON
Q1410,Gibraltar,LOCATION
Q1411,Claudius,PERSON
Q1412,Finnish language,CONCEPT
Q1413,Nero,PERSON
Q1414,Galba,PERSON
Q1415,Indiana,LOCATION
Q1416,Otho,PERSON
Q1417,Vitellius,PERSON
Q1418,Nokia,BUSINESS
Q1419,Vespasian,PERSON
Q1420,Car,OTHER
Q1421,Titus,PERSON
Q1422,Juventus F.C.,SPORT_TEAM
Q1423,Domitian,PERSON
Q1424,Nerva,PERSON
Q1425,Trajan,PERSON
Q1426,Roger Federer,PERSON
Q1427,Hadrian,PERSON
Q1428,Georgia (U.S. state),LOCATION
Q1429,Antoninus Pius,PERSON
Q1430,Marcus Aurelius,PERSON
Q1431,KDE,OTHER
Q1432,Wanfried,LOCATION
Q1433,Lucius Verus,PERSON
Q1434,Commodus,PERSON
Q1435,Zagreb,LOCATION
Q1436,Pertinax,PERSON
Q1437,Rajasthan,LOCATION
Q1438,Campania,LOCATION
Q1439,Texas,LOCATION
Q1440,Didius Julianus,PERSON
Q1441,Wanfried agreement,LEGAL
Q1442,Septimius Severus,PERSON
Q1443,Molise,LOCATION
Q1444,Organ (music),OTHER
Q1445,Tamil Nadu,LOCATION
Q1446,Caracalla,PERSON
Q1447,Apulia,LOCATION
Q1448,Hillbilly,OTHER
Q1449,Genoa,LOCATION
Q1450,Bruno Mars,PERSON
Q1451,Mount Pinatubo,LOCATION
Q1452,Basilicata,LOCATION
Q1453,Alexandra Stan,PERSON
Q1454,North Carolina,LOCATION
Q1455,Field hockey,OTHER
Q1456,South Carolina,LOCATION
Q1457,U.C. Sampdoria,SPORT_TEAM
Q1458,Calabria,LOCATION
Q1459,Long-eared hedgehog,ANIMAL
Q1460,Sicily,LOCATION
Q1461,Manila,LOCATION
Q1462,Sardinia,LOCATION
Q1463,Ferdinand Marcos,PERSON
Q1464,Benigno Aquino III,PERSON
Q1465,Feltre,LOCATION
Q1466,Unbiunium,SUBSTANCE
Q1467,Cebu City,LOCATION
Q1468,Eschwege,LOCATION
Q1469,Loire,LOCATION
Q1470,M. C. Escher,PERSON
Q1471,Seine,LOCATION
Q1472,Crohns disease,OTHER
Q1473,Davao City,LOCATION
Q1474,Belgian endive,ANIMAL
Q1475,Quezon City,LOCATION
Q1476,Le Mans,LOCATION
Q1477,Ulcerative colitis,OTHER
Q1478,Caloocan,LOCATION
Q1479,Bordeaux,LOCATION
Q1480,Corazon Aquino,PERSON
Q1481,Felsberg_ Hesse,LOCATION
Q1482,Cavite City,LOCATION
Q1483,Craniopagus parasiticus,OTHER
Q1484,Mayon,LOCATION
Q1485,Systemic lupus erythematosus,OTHER
Q1486,Buenos Aires,LOCATION
Q1487,Hacker,OTHER
Q1488,Robert Brasillach,PERSON
Q1489,Mexico City,LOCATION
Q1490,Tokyo,LOCATION
Q1491,La Paz,LOCATION
Q1492,Barcelona,LOCATION
Q1493,Pineapple,PLANT
Q1494,Mississippi,LOCATION
Q1496,Ferdinand Magellan,PERSON
Q1497,Mississippi River,LOCATION
Q1498,Uttar Pradesh,LOCATION
Q1499,Uttarakhand,LOCATION
Q1500,Jos_àö¬© Rizal,PERSON
Q1501,Swimming pool,OTHER
Q1502,Mizoram,LOCATION
Q1503,Manuel L. Quezon,PERSON
Q1504,Cublize,LOCATION
Q1505,Sikkim,LOCATION
Q1506,Place des Terreaux,INSTALLATION
Q1507,Patagonia,LOCATION
Q1508,Makati,LOCATION
Q1509,Tennessee,LOCATION
Q1510,Ancient Theatre of Fourvi_àö¬Ære,LOCATION
Q1511,Richard Wagner,PERSON
Q1512,Robert Louis Stevenson,PERSON
Q1513,Nagpur,LOCATION
Q1514,Janis Joplin,PERSON
Q1515,Abidjan,LOCATION
Q1516,Basilica of Notre-Dame de Fourvi_àö¬Ære,INSTALLATION
Q1517,Briedern,LOCATION
Q1518,Abu Dhabi,OTHER
Q1519,Abu Dhabi,LOCATION
Q1520,Astana,LOCATION
Q1521,Lyon Cathedral,INSTALLATION
Q1522,New Mexico,LOCATION
Q1523,Ramesses II,PERSON
Q1524,Athens,LOCATION
Q1525,Roundabout,OTHER
Q1526,Ramesses I,PERSON
Q1527,Minnesota,LOCATION
Q1528,Ramesses III,PERSON
Q1529,Traffic circle,OTHER
Q1530,Baghdad,LOCATION
Q1531,Grande synagogue de Lyon,INSTALLATION
Q1532,Ramesses IV,PERSON
Q1533,Caracas,LOCATION
Q1534,Saint-Just-d'Avray,LOCATION
Q1535,Place Antonin-Poncet,LOCATION
Q1536,Coordinated Universal Time,OTHER
Q1537,Wisconsin,LOCATION
Q1538,Pune,LOCATION
Q1539,Ronno,LOCATION
Q1540,Cemetery of Loyasse,INSTALLATION
Q1541,Cicero,PERSON
Q1542,Cemetery of Croix-Rousse,INSTALLATION
Q1543,A.C. Milan,SPORT_TEAM
Q1544,Tony Garnier (architect),PERSON
Q1545,Cyndi Lauper,PERSON
Q1546,Iowa,LOCATION
Q1547,Lyon_Äö√Ñ√¨Saint-Exup_àö¬©ry Airport,INSTALLATION
Q1548,Valsonne,LOCATION
Q1549,Amplepuis,LOCATION
Q1550,Funiculars of Lyon,OTHER
Q1551,Altstadt_ Hamburg,LOCATION
Q1552,Lyon Metro,INSTALLATION
Q1553,Nebraska,LOCATION
Q1554,Neustadt_ Hamburg,LOCATION
Q1555,Guatemala City,LOCATION
Q1556,St. Pauli,LOCATION
Q1557,Simeon,PERSON
Q1558,Kansas,LOCATION
Q1559,Rh_àö¬•nexpress,OTHER
Q1560,St. Georg_ Hamburg,LOCATION
Q1561,HafenCity,LOCATION
Q1562,Finkenwerder,LOCATION
Q1563,Havana,LOCATION
Q1564,Borgfelde,LOCATION
Q1565,Billstedt,LOCATION
Q1566,Tobacco,OTHER
Q1567,Billbrook,LOCATION
Q1568,Hindi,CONCEPT
Q1569,Hamm_ Hamburg,LOCATION
Q1570,Hammerbrook,LOCATION
Q1571,Marathi language,CONCEPT
Q1572,Horn_ Hamburg,LOCATION
Q1573,Kleiner Grasbrook,LOCATION
Q1574,Avast Antivirus,ARTIFACT
Q1575,Internet Explorer,ARTIFACT
Q1576,Cigar,OTHER
Q1577,Neuwerk,LOCATION
Q1578,Cigarette,OTHER
Q1579,Ganesha,PERSON
Q1580,Rothenburgsort,LOCATION
Q1581,Missouri,LOCATION
Q1582,Steinwerder,LOCATION
Q1583,Veddel,LOCATION
Q1584,Weinsberg,LOCATION
Q1585,Georg Ohm,PERSON
Q1586,Waltershof,OTHER
Q1587,Altona-Nord,LOCATION
Q1588,Louisiana,LOCATION
Q1589,Luigi Galvani,PERSON
Q1591,Altona-Altstadt,LOCATION
Q1592,Sternschanze,LOCATION
Q1593,S_àö¬∫lldorf,LOCATION
Q1594,Iglesia,OTHER
Q1595,A6 autoroute,INSTALLATION
Q1596,Rissen,LOCATION
Q1597,Ottensen,LOCATION
Q1598,Othmarschen,LOCATION
Q1599,Nagaland,LOCATION
Q1600,Osdorf_ Hamburg,LOCATION
Q1601,Nienstedten,LOCATION
Q1602,Lurup,LOCATION
Q1603,Kentucky,LOCATION
Q1604,Tim Lincecum,PERSON
Q1605,Iserbrook,LOCATION
Q1606,Gro_àö√º Flottbek,OTHER
Q1607,Blankenese,LOCATION
Q1608,Bahrenfeld,LOCATION
Q1609,Eidelstedt,LOCATION
Q1610,Alfa Romeo 159,ARTIFACT
Q1611,Eimsb_àö¬∫ttel (quarter),OTHER
Q1612,Arkansas,LOCATION
Q1613,Harvestehude,LOCATION
Q1614,Lokstedt,LOCATION
Q1615,Neil Armstrong,PERSON
Q1616,Niendorf_ Hamburg,LOCATION
