WikidataID,LabelWikidata,Class
Q11678,The Hunger Games (novel),CREATION
Q1168,Chhattisgarh,LOCATION
Q116857,Wyatt Halliwell,PERSON
Q11689064,Building of the Prevention Police Dpt in Bydgoszcz,INSTALLATION
Q1169,Lake Michigan,LOCATION
Q11690,Wall Street,LOCATION
Q1169202,,ORGANISATION
Q11696,President of the United States,TITLE
Q116971,Mohawk people,PERSON_TYPE
Q11699,Vice President of the United States,TITLE
Q117,Ghana,LOCATION
Q11702867,,ORGANISATION
Q1170716,Griquas (rugby),SPORT_TEAM
Q1171,Goa,LOCATION
Q117100,Kiowa,PERSON_TYPE
Q11710682,,LOCATION
Q11712531,Inia_ Paphos,INSTALLATION
Q11713375,,BUSINESS
Q117191,Cree,PERSON_TYPE
Q117244,Arawak,PERSON_TYPE
Q11725,Chongqing,LOCATION
Q117255,Hopi,PERSON_TYPE
Q1173,Burgundy,LOCATION
Q1174,Haryana,LOCATION
Q11743237,,CONCEPT
Q117458,Crimean Tatars,PERSON_TYPE
Q1174776,David Howell (golfer),PERSON
Q1175,Langenhorn_ Hamburg,LOCATION
Q1175220,David Levy (Israeli politician),PERSON
Q11755916,President of Indonesia,TITLE
Q11768,Ancient Egypt,PERSON_TYPE
Q1177,Himachal Pradesh,LOCATION
Q117707,Shake Your Body (Down to the Ground),CREATION
Q117715,The Thistle o' Scotland,CREATION
Q117723,Social Democratic Party of Azerbaijan,ORGANISATION
Q117726,Dhanuk,PERSON_TYPE
Q117771,Party of the Future,ORGANISATION
Q1178,Maurice Ravel,PERSON
Q117815,FUNCINPEC,ORGANISATION
Q117829,3rd U-boat Flotilla,ORGANISATION
Q1179,Aquitaine,LOCATION
Q117907,Islamic Jihad Movement in Palestine,ORGANISATION
Q1179884,Workers' Militia,ORGANISATION
Q118,April,PERIOD
Q1180,Jammu and Kashmir,LOCATION
Q118018,La Cucaracha,CREATION
Q1181,Hoheluft,LOCATION
Q118149,Ralph Waldo Emerson Award,AWARD
Q118164,Andecha Obrera,ORGANISATION
Q1182522,Glen Osborne_ Pennsylvania,INSTALLATION
Q118281,Kannada people,PERSON_TYPE
Q11829,Hansel and Gretel,CREATION
Q1183,Puerto Rico,LOCATION
Q11833539,Radical Republican,CONCEPT
Q118365,Dictatorship of the proletariat,CONCEPT
Q1184,Jharkhand,LOCATION
Q118429,,AWARD
Q118450,,AWARD
Q1184840,Military vehicle,ARTIFACT
Q1184850,Maclean's,MEDIA
Q1185,Karnataka,LOCATION
Q1185830,Democrats (Brazil),ORGANISATION
Q1185847,Democratic Karen Buddhist Army,ORGANISATION
Q1185865,Democratic National Convention,ORGANISATION
Q1185967,Demographics of South Africa,LOCATION
Q1186,Kerala,LOCATION
Q1186127,Respect for the Aged Day,PERIOD
Q1186318,37th parallel north,MEASURE
Q1186368,Democratic confederalism,CONCEPT
Q1186410,Autumnal Equinox Day,PERIOD
Q1186424,Television New Zealand,MEDIA
Q1187,River Wandle,LOCATION
Q1187032,Headingley Stadium,INSTALLATION
Q118727,Gƒ±rgƒ±r,MEDIA
Q1188,Madhya Pradesh,LOCATION
Q11888492,Nordic Innovation,ORGANISATION
Q1188940,Dennis A. Ross,PERSON
Q1189,Usain Bolt,PERSON
Q1189483,Dennis Ross,PERSON
Q119,May,PERIOD
Q1190,Limousin,LOCATION
Q1190193,Invalid id or excluded via caching,PERIOD
Q1190356,RTBF,MEDIA
Q11906157,,ORGANISATION
Q1190744,Littorio-class battleship,ARTIFACT
Q119084,Judaica Foundation ;Äì Center For Jewish Culture,ORGANISATION
Q1191,Maharashtra,LOCATION
Q11911,Canton of Bern,LOCATION
Q1191194,Hamites,PERSON_TYPE
Q11915321,,ORGANISATION
Q1191688,NHK World,MEDIA
Q119172,Railway Gazette International,MEDIA
Q1191865,Galicianism,CONCEPT
Q1192,Jean-Baptiste Lully,PERSON
Q11921429,,ORGANISATION
Q11923139,,ORGANISATION
Q11923142,,ORGANISATION
Q11923170,,ORGANISATION
Q11924766,,BUSINESS
Q1192641,UNIDROIT,ORGANISATION
Q11927050,,ORGANISATION
Q11927053,,ORGANISATION
Q1192817,Burmese Way to Socialism,CONCEPT
Q1192903,Prime Minister of Yemen,TITLE
Q1192957,Mills' constant,MEASURE
Q11929985,Kuns,PERSON_TYPE
Q1193,Manipur,LOCATION
Q11930729,,ORGANISATION
Q11931192,,ORGANISATION
Q11933563,Strugglers for the Unity and Freedom of al-Sham,ORGANISATION
Q11934533,,PERSON_TYPE
Q1193517,Shanghai clique,CONCEPT
Q1193752,McDonnell Douglas T-45 Goshawk,ARTIFACT
Q1193828,Utigurs,PERSON_TYPE
Q1194,Schleswig-Holstein,LOCATION
Q11942144,,PERSON_TYPE
Q11942698,,TITLE
Q1194747,Constitutionalism,CONCEPT
Q1195,Meghalaya,LOCATION
Q11951097,,ORGANISATION
Q11951099,,ORGANISATION
Q1195270,Prime Minister of Croatia,TITLE
Q11953,Guadalajara_ Castilla-La Mancha,LOCATION
Q1195471,Neutronium,SUBSTANCE
Q1195543,TVB,BUSINESS
Q11956694,A Place for My Head,CREATION
Q11958,Phillip Cocu,PERSON
Q11959,Alicante,LOCATION
Q1196,Mecklenburg-Vorpommern,LOCATION
Q11961756,,ARTIFACT
Q119633,,MEDIA
Q1196535,Agriculturalism,CONCEPT
Q1196639,Invalid id or excluded via caching,PERIOD
Q1196645,Canadians,PERSON_TYPE
Q119677,Associated Press NFL Offensive Player of the Year Award,AWARD
Q119693,Poppin' (song),CREATION
Q1197,Lower Saxony,LOCATION
Q119747,Live Is Life,CREATION
Q119763,Autonomist Federation,ORGANISATION
Q1198,North Rhine-Westphalia,LOCATION
Q1198527,Full-time,MEASURE
Q11986,La Vie en rose,CREATION
Q11987669,,BUSINESS
Q119879,Polish Armed Forces in the West,ORGANISATION
Q11988,Non_ je ne regrette rien,CREATION
Q1199,Hesse,LOCATION
Q119908,Unity List (Austria),ORGANISATION
Q1199280,The Little Prince (1974 film),CREATION
Q119945,Hillel International,ORGANISATION
Q11999,Hymne √† l'amour,CREATION
Q120,June,PERIOD
Q1200,Rhineland-Palatinate,LOCATION
Q12004,Oak,PLANT
Q1200566,Social animal,ANIMAL
Q1201,Saarland,LOCATION
Q120112,Things Ain't What They Used to Be,CREATION
Q12011831,,MEASURE
Q12011870,,ORGANISATION
Q1202,Saxony,LOCATION
Q1202002,,ORGANISATION
Q1202117,Leeds Rhinos,SPORT_TEAM
Q120219,Athens News,MEDIA
Q120233,New York Mercantile Exchange,BUSINESS
Q1202394,Iron Duke-class battleship,ARTIFACT
Q12027988,,ORGANISATION
Q1202972,Left-wing nationalism,CONCEPT
Q1203,John Lennon,PERSON
Q1203667,,ORGANISATION
Q1204,Illinois,LOCATION
Q12041626,,ORGANISATION
Q12041894,,ORGANISATION
Q1204289,,ORGANISATION
Q12042897,,BUSINESS
Q1204496,Deutsche Welle GmbH,MEDIA
Q120457,Monarchist Alliance,ORGANISATION
Q12048439,,ORGANISATION
Q12048471,,ORGANISATION
Q1204870,German Freethinkers League,ORGANISATION
Q1204931,,ORGANISATION
Q1204935,,CONCEPT
Q1205,Thuringia,LOCATION
Q120503,Fairview_ Bergen County_ New Jersey,LOCATION
Q120538,Norodom Ranariddh Party,ORGANISATION
Q12059657,,MEASURE
Q1206,Saxony-Anhalt,LOCATION
Q120601,Omaha people,PERSON_TYPE
Q12060375,,ORGANISATION
Q12061517,Mauritians,PERSON_TYPE
Q1206403,German nationalism in Austria,CONCEPT
Q1206823,Invalid id or excluded via caching,PERIOD
Q120684,Tupi people,PERSON_TYPE
Q1207,North Dakota,LOCATION
Q1207315,Invalid id or excluded via caching,PERIOD
Q1207317,Invalid id or excluded via caching,PERIOD
Q1207386,Invalid id or excluded via caching,PERIOD
Q1207561,Dhar State,INSTALLATION
Q1208,Brandenburg,LOCATION
Q1208310,Taliesin West,INSTALLATION
Q1209,Bremen (state),LOCATION
Q1209571,President of the Philippines,TITLE
Q1209676,Mexicans,PERSON_TYPE
Q1209677,Dick Gephardt,PERSON
Q12097,King,TITLE
Q1209761,National League West,SPORT_TEAM
Q12099,Rye,PLANT
Q121,July,PERIOD
Q1210,Lombardy,LOCATION
Q1210267,Wigan Warriors,SPORT_TEAM
Q12104,Oat,PLANT
Q12107,Breton language,CONCEPT
Q1211,South Dakota,LOCATION
Q1212,Montana,LOCATION
Q121254,Social democracy,CONCEPT
Q12131875,,MEDIA
Q1213621,Major League (film),CREATION
Q121393,Passover,PERIOD
Q1214,Wyoming,LOCATION
Q121410,Aarau District,LOCATION
Q1214568,Deutsche Fu√üball Liga,ORGANISATION
Q12156246,,CREATION
Q121588,Vienna Environmental Research Accelerator,ORGANISATION
Q121594,Professor,TITLE
Q1215959,Sharpe (TV series),CREATION
Q1216,Piedmont,LOCATION
Q1216584,Nemetes,PERSON_TYPE
Q1217,Hubert Salentin,PERSON
Q12175,Manx language,CONCEPT
Q1218,Jerusalem,LOCATION
Q12180107,Kurds in Iraq,ORGANISATION
Q121816,Take It Off (Kesha song),CREATION
Q121842,French people,PERSON_TYPE
Q121869,,PERSON_TYPE
Q1219,Alster,LOCATION
Q12191,Nantes,LOCATION
Q1219271,Gala TV (Mexico),MEDIA
Q122,August,PERIOD
Q1220,Giorgio Napolitano,PERSON
Q1221,Idaho,LOCATION
Q122141,Vodafone,BUSINESS
Q122178,Cheri_ Cheri Lady,CREATION
Q12218353,,MEDIA
Q12218355,,MEDIA
Q12218362,,MEDIA
Q1222,Aosta Valley,LOCATION
Q12221,Starobrno Brewery,BUSINESS
Q12223,Kurds,PERSON_TYPE
Q12228863,,PERIOD
Q1223,Washington (state),LOCATION
Q1223422,Dietmar Hirsch,PERSON
Q1224,Carlo Azeglio Ciampi,PERSON
Q1224808,Digital Playground,BUSINESS
Q1225,Bruce Springsteen,PERSON
Q122547,,ARTIFACT
Q122563,Eau Claire_ Wisconsin,LOCATION
Q1226,Rutherfordium,SUBSTANCE
Q1227,Nevada,LOCATION
Q12270598,Bulsatcom,BUSINESS
Q122781,Amsterdam (Jacques Brel song),CREATION
Q1228,Oscar Luigi Scalfaro,PERSON
Q1228234,,INSTALLATION
Q122877,MTV2 Pop,MEDIA
Q122882,Eclipso,PERSON
Q122894,Planck constant,MEASURE
Q1229,Don River (Russia),LOCATION
Q1229765,Watercraft,ARTIFACT
Q12299916,Easter Tuesday,PERIOD
Q123,September,PERIOD
Q1230,Francesco Cossiga,PERSON
Q123033,Tsuu T'ina Nation,PERSON_TYPE
Q1231,Kosovo field (region),LOCATION
Q1232,Dubnium,SUBSTANCE
Q123209,Latin Union,ORGANISATION
Q123220,Continuing medical education,INSTITUTION
Q1233,Sandro Pertini,PERSON
Q123306,Pimlico,LOCATION
Q12339940,,MEASURE
Q1234,Seaborgium,SUBSTANCE
Q1235,Giovanni Leone,PERSON
Q123577,US Open (tennis),EVENT
Q123585,Radical Civic Union,ORGANISATION
Q12364950,Jan-39,PERIOD
Q123657,Starmap Mobile Alliance,BUSINESS
Q123701,My Love (Lionel Richie song),CREATION
Q123708,Action Group (Nigeria),ORGANISATION
Q123737,Emmy Award,AWARD
Q123759,Organization of American States,ORGANISATION
Q1237961,Scarborough F.C.,SPORT_TEAM
Q1238,Giuseppe Saragat,PERSON
Q1239,Indian Ocean,LOCATION
Q1239192,Laura Gale House,INSTALLATION
Q124,October,PERIOD
Q1240,Antonio Segni,PERSON
Q1241,Giovanni Gronchi,PERSON
Q1241909,,CONCEPT
Q1242,Luigi Einaudi,PERSON
Q124216,Swiss people,PERSON_TYPE
Q1243,Veneto,LOCATION
Q12439,Detroit,LOCATION
Q1245,Enrico De Nicola,PERSON
Q1246,Kosovo,LOCATION
Q124617,Georgy Zhukov,PERSON
Q124664,Pamir (ship),ARTIFACT
Q1246837,Vascones,PERSON_TYPE
Q1247,Caribbean Sea,LOCATION
Q124706,The Progressive,MEDIA
Q124739,Tijuana,LOCATION
Q124755,,ARTIFACT
Q1247846,Mark Richardson (runner),PERSON
Q1248,Monte Viso,LOCATION
Q1248689,Gauss's constant,MEASURE
Q1249,Bohrium,SUBSTANCE
Q1249024,,ORGANISATION
Q125,November,PERIOD
Q1250,Friuli-Venezia Giulia,LOCATION
Q125003,Instituto Nacional de Industria,ORGANISATION
Q12500827,,CREATION
Q1250111,MindGeek,BUSINESS
Q1250417,Tando Allahyar,LOCATION
Q1251,Cottian Alps,LOCATION
Q12512,St. Peter's Basilica,INSTALLATION
Q1251615,Congress of the Council of Europe,ORGANISATION
Q1252,Hassium,SUBSTANCE
Q125293,Puebla City,LOCATION
Q1253,Ban Ki-moon,PERSON
Q1253884,Rugii,PERSON_TYPE
Q125391,,AWARD
Q1254,Kofi Annan,PERSON
Q12542,Aztec,PERSON_TYPE
Q1254704,Zimbabwe national cricket team,SPORT_TEAM
Q125482,Imam,TITLE
Q1255,Autonomous Province of Kosovo and Metohija,LOCATION
Q12553,Indre,LOCATION
Q12554,Middle Ages,PERIOD
Q125564,Manx people,PERSON_TYPE
Q1255835,Gazi Husrev-beg Mosque,INSTALLATION
Q1255921,President (corporate title),TITLE
Q1256,Liguria,LOCATION
Q12560,Ottoman Empire,LOCATION
Q12560060,Republic Day (Kazakhstan),PERIOD
Q1257,Boutros Boutros-Ghali,PERSON
Q1257033,,ORGANISATION
Q1257143,Fengtian clique,CONCEPT
Q1257426,Sclaveni,PERSON_TYPE
Q1257441,,BUSINESS
Q125758,Alfred Toepfer Stiftung F.V.S.,ORGANISATION
Q1258,Meitnerium,SUBSTANCE
Q125837,Ukrainian Sich Riflemen,ORGANISATION
Q12584835,,PERIOD
Q125870,Swordsmen and Sorcerers' Guild of America,ORGANISATION
Q125884,Australians Against Further Immigration,ORGANISATION
Q1258876,International Accounting Standards Committee,ORGANISATION
Q125905,Kimberley_ Northern Cape,LOCATION
Q125912,Lake Kivu,LOCATION
Q1259237,Third Anglo-Afghan War,EVENT
Q1259273,GAL (paramilitary group),ORGANISATION
Q125949,Little Red Rooster,CREATION
Q125973,Vice President of Bulgaria,TITLE
Q126,December,PERIOD
Q1260,Kurt Waldheim,PERSON
Q126010,Vlachs of Serbia,PERSON_TYPE
Q1261,Colorado,LOCATION
Q126100,People's Liberation Party-Front of Turkey,ORGANISATION
Q12612,Western United States,LOCATION
Q12613354,Indian Ocean Tuna Commission,ORGANISATION
Q126149,The Way We Were (song),CREATION
Q1262,Graian Alps,LOCATION
Q1263,Emilia-Romagna,LOCATION
Q1263231,Ethnic groups in Bhutan,PERSON_TYPE
Q126334,RC Strasbourg Alsace,SPORT_TEAM
Q1264,U Thant,PERSON
Q12643221,,MEDIA
Q1264562,Jacob Lestschinsky,PERSON
Q1265,Colorado River,LOCATION
Q1265120,Croatian nationalism,CONCEPT
Q1265773,League of Communists of Kosovo,CONCEPT
Q1266,Darmstadtium,SUBSTANCE
Q1266099,Kurdistan Free Life Party,ORGANISATION
Q1266413,Dewas,LOCATION
Q126680,Doomsday (comics),PERSON
Q126692,Pragmatism,CONCEPT
Q126718,,MEDIA
Q1267485,Villa Madama,INSTALLATION
Q126756,Basques,PERSON_TYPE
Q1268187,Sutjeska (river),LOCATION
Q1268257,,TITLE
Q1269182,,PERIOD
Q126938,R Force,ORGANISATION
Q126994,Starlog,MEDIA
Q127,Tuesday,PERIOD
Q1270,Pennine Alps,LOCATION
Q127012,Crying in the Chapel,CREATION
Q1270330,Danish Order of Freemasons,ORGANISATION
Q127042,Berliner Astronomisches Jahrbuch,MEDIA
Q1271,Trygve Lie,PERSON
Q127107,I Borghi pi√π belli d'Italia,ORGANISATION
Q127138,After You've Gone (song),CREATION
Q1272,Roentgenium,SUBSTANCE
Q1273,Tuscany,LOCATION
Q12738,Canton of Neuch√¢tel,LOCATION
Q127393,Autonomism,CONCEPT
Q1274,Lepontine Alps,LOCATION
Q127413,2nd Parachute Division (Germany),ORGANISATION
Q127424,1st Parachute Division (Germany),ORGANISATION
Q12746,Canton of St. Gallen,LOCATION
Q1274979,,CREATION
Q1275,Gladwyn Jebb,PERSON
Q127515,Chipewyan,PERSON_TYPE
Q1275341,Fengjian,CONCEPT
Q12756954,,PERSON_TYPE
Q1276,Leonard Cohen,PERSON
Q1277,Rhaetian Alps,LOCATION
Q12770,Somme (department),LOCATION
Q127710,List of Ministers of Foreign Affairs of Iran,TITLE
Q1277355,Prime Minister of Samoa,TITLE
Q1277366,Noel (film),CREATION
Q127752,Glass of Water,CREATION
Q127788,,AWARD
Q1278,Copernicium,SUBSTANCE
Q12786573,,PERSON_TYPE
Q127885,Serbs,PERSON_TYPE
Q1278914,Dii,PERSON_TYPE
Q1279,Marche,LOCATION
Q12799,2030,PERIOD
Q128,Wednesday,PERIOD
Q1280,Umbria,LOCATION
Q128008,O Holy Night,CREATION
Q128028,Je t'aime... moi non plus,CREATION
Q12808193,Turkish general election_ June 2015,EVENT
Q128114,Yonkers_ New York,LOCATION
Q12812755,,INSTALLATION
Q128135,Totalitarianism,CONCEPT
Q128138,Andrea (The Walking Dead),PERSON
Q1282,Lazio,LOCATION
Q1282229,National numbering agency,ORGANISATION
Q12826,Froissart's Chronicles,CREATION
Q1283,Dolomites,LOCATION
Q12837,Iberian Peninsula,LOCATION
Q1284,Abruzzo,LOCATION
Q128429,Vampirella,PERSON
Q1284346,Edgbaston Cricket Ground,SPORT_TEAM
Q128446,FC Porto,SPORT_TEAM
Q128468,Wembley Stadium,INSTALLATION
Q128491,What the Water Gave Me (song),CREATION
Q1285,Apennine Mountains,LOCATION
Q128509,,ORGANISATION
Q1286,Alps,LOCATION
Q1287117,Jaora,INSTALLATION
Q128781,Wehrmacht,ORGANISATION
Q1288,Carpathian Mountains,LOCATION
Q128825,Bulgarian Turks,PERSON_TYPE
Q1288478,Prime Minister of Aruba,TITLE
Q12885585,,PERSON_TYPE
Q12886,Anderlecht,LOCATION
Q128874,,MEDIA
Q1289,Grenoble,LOCATION
Q128911,Ezer Weizman,PERSON
Q12892,Antwerp,LOCATION
Q128956,Harold Wilson,PERSON
Q128967,Edward Heath,PERSON
Q128971,Impact Hall of Fame,AWARD
Q128984,When Love & Hate Collide,CREATION
Q128995,Anthony Eden,PERSON
Q129,Thursday,PERIOD
Q1290,Blaise Pascal,PERSON
Q1290818,Thervingi,PERSON_TYPE
Q1291,Bron,LOCATION
Q12910,Lokeren,LOCATION
Q129110,Telewizja Polska,MEDIA
Q1291261,,CONCEPT
Q129158,We Belong Together,CREATION
Q1291681,,TITLE
Q1292092,Edward E. Boynton House,INSTALLATION
Q1292366,,ORGANISATION
Q12927,Marine Le Pen,PERSON
Q129347,Brecha (newspaper),MEDIA
Q129400,Stranded (Haiti Mon Amour),CREATION
Q1294755,Craft (vehicle),ARTIFACT
Q1294923,Democratic Party of the Left,ORGANISATION
Q1295,Dortmund,LOCATION
Q129572,Al Jazeera T√ºrk,MEDIA
Q1296,Ghent,LOCATION
Q12962,Debout la France,ORGANISATION
Q129626,Vukovi umiru sami,CREATION
Q129633,Why? (Geir R√∂nning song),CREATION
Q129634,New Democratic Party (South Korea),ORGANISATION
Q129644,Bad Girl (Rihanna song),CREATION
Q129667,Y as√≠,CREATION
Q129669,Little by Little (Laura and The Lovers song),CREATION
Q12966903,Laban ng Demokratikong Pilipino,ORGANISATION
Q129674,Andrew Bobola,PERSON
Q129682,,ORGANISATION
Q12969145,President of Argentina,TITLE
Q1297,Chicago,LOCATION
Q129711,The Tide Is High,CREATION
Q129720,Razom nas bahato_ nas ne podolaty,CREATION
Q129724,Netherlands Organisation for Scientific Research,ORGANISATION
Q129739,Roll It Gal,CREATION
Q129777,Talking to You,CREATION
Q129792,Tout de moi,CREATION
Q1298,Pedro Montt,PERSON
Q129803,La mirada interior,CREATION
Q129829,,PERSON_TYPE
Q129844,Aam Aadmi Party,ORGANISATION
Q129875,Broadway Journal,MEDIA
Q129882,Deutscher Fernseh-Rundfunk,MEDIA
Q129889,Marcha (newspaper),MEDIA
Q129908,Zauvijek moja,CREATION
Q129932,Kanchi Kamakoti Peetham,ORGANISATION
Q12996,Ostend,LOCATION
Q129962,Zulu people,PERSON_TYPE
Q129975,,MEDIA
Q130,Friday,PERIOD
Q1300664,,ORGANISATION
Q1301,Nihonium,SUBSTANCE
Q13012672,,CONCEPT
Q1301433,,ARTIFACT
Q130163,Do It like a Dude,CREATION
Q130178,Arcadie,ORGANISATION
Q130191,Norwich,LOCATION
Q1302,Flerovium,SUBSTANCE
Q13021988,,BUSINESS
Q130284,Weekly Young Sunday,MEDIA
Q1303,Moscovium,SUBSTANCE
Q130375,Operational Command South,ORGANISATION
Q1304,Livermorium,SUBSTANCE
Q13048507,Bavarians,PERSON_TYPE
Q1305,Wageningen,LOCATION
Q130502,Punjab and Haryana High Court,INSTALLATION
Q130524,Mark Lynton History Prize,AWARD
Q1306,Tennessine,SUBSTANCE
Q130671,Libertair_ Direct_ Democratisch,ORGANISATION
Q1307,Oganesson,SUBSTANCE
Q130700,New Party Sakigake,ORGANISATION
Q130706,Premiere (magazine),MEDIA
Q130710,Monthly Sh≈çnen Sunday,MEDIA
Q130735,Media Life,MEDIA
Q130761,Popular Unity Candidacy,ORGANISATION
Q130765,New Democratic Party,ORGANISATION
Q1308,Como,LOCATION
Q130818,Atlas (mythology),PERSON
Q130826,Criminal (Britney Spears song),CREATION
Q130830,Magi-Cu,MEDIA
Q130845,Monthly Big Comic Spirits,MEDIA
Q130847,Battle of Verdun,EVENT
Q1308737,Emergency vehicle,ARTIFACT
Q130879,Reuters,BUSINESS
Q130881,Hanukkah,PERIOD
Q1309,Maastricht,LOCATION
Q130900,Lombards,PERSON_TYPE
Q131,Saturday,PERIOD
Q1310,Arnhem,LOCATION
Q131028,Rosh Hashanah,PERIOD
Q131077,Yukio Hatoyama,PERSON
Q13111275,Kumbla,INSTALLATION
Q1312,Spring (season),PERIOD
Q13124,Free Democratic Party (Germany),ORGANISATION
Q131242,Eskimo,PERSON_TYPE
Q13129,Pirate Party Germany,ORGANISATION
Q1313,Summer,PERIOD
Q13130268,Mudiad Amddiffyn Cymru,ORGANISATION
Q131329,Arras,LOCATION
Q131355,Zulfikar Ali Bhutto,PERSON
Q1314,Autumn,PERIOD
Q1314382,Nevada-class battleship,ARTIFACT
Q131439,Comedy Central,MEDIA
Q131478,Der Spiegel,MEDIA
Q131495,≈ûƒ±rnak,LOCATION
Q131542,Miscanthus,PLANT
Q131551,Hanguana,PLANT
Q13158,Strawberry,PLANT
Q1316,Saddam Hussein,PERSON
Q131692,Freedom Party of Austria,ORGANISATION
Q1317,Osama bin Laden,PERSON
Q1317008,,BUSINESS
Q13171,A Thousand Suns,CREATION
Q131718,Hava Nagila,CREATION
Q13172,Living Things (Linkin Park album),CREATION
Q131772,Chinese New Year,PERIOD
Q131802,Scythians,PERSON_TYPE
Q1318423,Australians,PERSON_TYPE
Q131843,Alzatea,PLANT
Q13192,Qashqai language,CONCEPT
Q131964,Austrian Empire,LOCATION
Q13197,Ratagnon language,CONCEPT
Q13199,Romansh language,CONCEPT
Q132,Sunday,PERIOD
Q1320,Jorge Montt,PERSON
Q13201,Romani language,CONCEPT
Q13202,Romblomanon language,CONCEPT
Q13203,Rotokas language,CONCEPT
Q132050,Governor,TITLE
Q132068,Infermental,MEDIA
Q13207,Nkore language,CONCEPT
Q1321,Spanish language,CONCEPT
Q132110,The Province,MEDIA
Q1321274,UUM-125 Sea Lance,ARTIFACT
Q13216,Zhuang languages,CONCEPT
Q13217095,,CONCEPT
Q1321721,Green liberalism,CONCEPT
Q13218,Xhosa language,CONCEPT
Q13220,Xiang Chinese,CONCEPT
Q13221714,USA-242,ARTIFACT
Q1322213,Christian right,CONCEPT
Q132240,HMS Princess Royal (1911),ARTIFACT
Q1322605,Ministry of Finance (Japan),INSTITUTION
Q132294,Operation Lifeline Sudan,ORGANISATION
Q1322976,Ural (region),LOCATION
Q13231,Course in General Linguistics,CREATION
Q1323373,FK Zemun,SPORT_TEAM
Q1323565,Transformers,CREATION
Q1324124,HMS Renown (1916),ARTIFACT
Q1325,Friedrich Hayek,PERSON
Q132516,Boeing RC-135,ARTIFACT
Q132518,International Brigades,ORGANISATION
Q1325274,Turanid race,PERSON_TYPE
Q132543,Diana (mythology),PERSON
Q1325502,Invalid id or excluded via caching,PERIOD
Q1325515,Invalid id or excluded via caching,PERIOD
Q1325528,Invalid id or excluded via caching,PERIOD
Q1325538,Invalid id or excluded via caching,PERIOD
Q1325555,Invalid id or excluded via caching,PERIOD
Q132568,Battle of the Somme,EVENT
Q1328,Manuel Montt,PERSON
Q132834,Madrasa,INSTITUTION
Q132885,Olympique de Marseille,SPORT_TEAM
Q1328983,Invalid id or excluded via caching,PERIOD
Q1329,Manuel Bulnes,PERSON
Q1329277,Novo-Ryazanskaya Street Garage,INSTALLATION
Q1329840,Nelson-class battleship,ARTIFACT
Q132990,Alemanni,PERSON_TYPE
Q132994,Yom Kippur,PERIOD
Q133032,Hungarians,PERSON_TYPE
Q1330468,Invalid id or excluded via caching,PERIOD
Q1330479,Invalid id or excluded via caching,PERIOD
Q1330494,Invalid id or excluded via caching,PERIOD
Q1330968,Ulster Defence Association,ORGANISATION
Q1331,Manuel Blanco Encalada,PERSON
Q1331152,Open Government Partnership,ORGANISATION
Q133132,Paris Commune,ORGANISATION
Q1331440,Japanese nationalism,CONCEPT
Q133194,Kamikaze,ORGANISATION
Q133207,Muslim Brotherhood,ORGANISATION
Q133255,Bulgarians,PERSON_TYPE
Q13329,Piacenza,LOCATION
Q1333,Francisco Antonio Pinto,PERSON
Q133315,Limerick,LOCATION
Q1333976,Prime Minister of Namibia,TITLE
Q13341442,President of Honduras,TITLE
Q1334284,International Federation of Library Associations and Institutions,ORGANISATION
Q1334457,Radio Televizioni Shqiptar,MEDIA
Q133478,Lokoya people,PERSON_TYPE
Q1335,Montevideo,LOCATION
Q13353,Montserrat,LOCATION
Q1335804,Emil Bach House,INSTALLATION
Q1335939,List of Prime Ministers of Somalia,TITLE
Q1336,Rimouski,LOCATION
Q13363064,NK Olimpija Ljubljana (1945),SPORT_TEAM
Q13363209,Free French Forces,ORGANISATION
Q13364,Ravenna,LOCATION
Q133648,Internationale Bachakademie Stuttgart,ORGANISATION
Q133755,Beauty and a Beat,CREATION
Q1338,Upper Peninsula of Michigan,LOCATION
Q13386,Lecce,LOCATION
Q133886,Didinga people,PERSON_TYPE
Q1339,Johann Sebastian Bach,PERSON
Q13391,U.S. Lecce,SPORT_TEAM
Q13392599,USA-243,ARTIFACT
Q1340,Antonio Vivaldi,PERSON
Q13405057,Malay race,PERSON_TYPE
Q134068,Nawaz Sharif,PERSON
Q13409304,Statsminister,TITLE
Q1341,Tolyatti,LOCATION
Q134102,Organisation internationale de la Francophonie,ORGANISATION
Q13411011,Sex-positive movement,CONCEPT
Q13416696,I'll Be Gone (Linkin Park song),CREATION
