WikidataID,LabelWikidata,Class
Q115895,Télévision Suisse Romande,SUBSTANCE
Q1159,Andhra Pradesh,PERIOD
Q1159846,Governor of Hong Kong,CONCEPT
Q11599230,Katsushi Takemura,SUBSTANCE
Q116001,Big Comic,LEGAL
Q116006,Big Comic Original,SUBSTANCE
Q116009,Yugoslav Radical Union,SUBSTANCE
Q1160302,HC Dynamo Moscow,SUBSTANCE
Q11607290,2013–14 Premier League,SUBSTANCE
Q116080,Polish Underground State,SUBSTANCE
Q116082,Freedom (Nicki Minaj song),SUBSTANCE
Q1160820,The Score Group,SUBSTANCE
Q116102,Prime Minister of Kosovo,SUBSTANCE
Q1161083,MTK Hungária FC (women),SUBSTANCE
Q116113,James Gordon (comics),SUBSTANCE
Q116139,44th Division (Imperial Japanese Army),UNKNOWN
Q116158,India Defence League,SUBSTANCE
Q1161970,Hungarian Defence Force,SUBSTANCE
Q1162,Arunachal Pradesh,LEGAL
Q116211,Union Montreal,CONCEPT
Q1162116,Hungarian National Front,SUBSTANCE
Q1162215,,SUBSTANCE
Q1162275,,SUBSTANCE
Q116238,Kaskians,SUBSTANCE
Q1162506,,UNKNOWN
Q1162546,Niger Basin Authority,SUBSTANCE
Q116299,Mandari people,SUBSTANCE
Q11632322,,UNKNOWN
Q11634783,,UNKNOWN
Q116357,Sikyong,SUBSTANCE
Q1163715,Major League Baseball,SUBSTANCE
Q1164,Assam,CONCEPT
Q116401,Schweizer Fernsehen,BUSINESS
Q1164078,Hussein,UNKNOWN
Q11646508,,SUBSTANCE
Q1165,Bihar,LEGAL
Q116535,Tomorrow (Silverchair song),SUBSTANCE
Q1166,Michigan,LEGAL
Q1166093,Nuclear magneton,SUBSTANCE
Q1166906,Darwin D. Martin House,SUBSTANCE
Q116696,Day After Day (Elnur Hüseynov and Samir Javadzadeh song),SUBSTANCE
Q1167,Alsterdorf,LEGAL
Q116707,Deluxe Music,BUSINESS
Q116712,Guldhjälmen,SUBSTANCE
Q11678,The Hunger Games (novel),LEGAL
Q1168,Chhattisgarh,PERIOD
Q116857,Wyatt Halliwell,SUBSTANCE
Q11689064,Building of the Prevention Police Dpt in Bydgoszcz,SUBSTANCE
Q1169,Lake Michigan,CONCEPT
Q11690,Wall Street,CONCEPT
Q1169202,,SUBSTANCE
Q11696,President of the United States,SUBSTANCE
Q116971,Mohawk people,SUBSTANCE
Q11699,Vice President of the United States,SUBSTANCE
Q117,Ghana,LEGAL
Q11702867,,SUBSTANCE
Q1170716,Griquas (rugby),SUBSTANCE
Q1171,Goa,LEGAL
Q117100,Kiowa,LEGAL
Q11710682,,SUBSTANCE
Q11712531,Inia_ Paphos,CONCEPT
Q11713375,,SUBSTANCE
Q117191,Cree,SUBSTANCE
Q117244,Arawak,SUBSTANCE
Q11725,Chongqing,LEGAL
Q117255,Hopi,SUBSTANCE
Q1173,Burgundy,LEGAL
Q1174,Haryana,LEGAL
Q11743237,,SUBSTANCE
Q117458,Crimean Tatars,SUBSTANCE
Q1174776,David Howell (golfer),SUBSTANCE
Q1175,Langenhorn_ Hamburg,LEGAL
Q1175220,David Levy (Israeli politician),SUBSTANCE
Q11755916,President of Indonesia,SUBSTANCE
Q11768,Ancient Egypt,SUBSTANCE
Q1177,Himachal Pradesh,CONCEPT
Q117707,Shake Your Body (Down to the Ground),SUBSTANCE
Q117715,The Thistle o' Scotland,SUBSTANCE
Q117723,Social Democratic Party of Azerbaijan,SUBSTANCE
Q117726,Dhanuk,SUBSTANCE
Q117771,Party of the Future,SUBSTANCE
Q1178,Maurice Ravel,SUBSTANCE
Q117815,FUNCINPEC,SUBSTANCE
Q117829,3rd U-boat Flotilla,SUBSTANCE
Q1179,Aquitaine,LEGAL
Q117907,Islamic Jihad Movement in Palestine,SUBSTANCE
Q1179884,Workers' Militia,SUBSTANCE
Q118,April,SUBSTANCE
Q1180,Jammu and Kashmir,LEGAL
Q118018,La Cucaracha,SUBSTANCE
Q1181,Hoheluft,CONCEPT
Q118149,Ralph Waldo Emerson Award,SUBSTANCE
Q118164,Andecha Obrera,SUBSTANCE
Q1182522,Glen Osborne_ Pennsylvania,CONCEPT
Q118281,Kannada people,SUBSTANCE
Q11829,Hansel and Gretel,LEGAL
Q1183,Puerto Rico,LEGAL
Q11833539,Radical Republican,SUBSTANCE
Q118365,Dictatorship of the proletariat,SUBSTANCE
Q1184,Jharkhand,LEGAL
Q118429,,UNKNOWN
Q118450,,SUBSTANCE
Q1184840,Military vehicle,SUBSTANCE
Q1184850,Maclean's,SUBSTANCE
Q1185,Karnataka,LEGAL
Q1185830,Democrats (Brazil),SUBSTANCE
Q1185847,Democratic Karen Buddhist Army,UNKNOWN
Q1185865,Democratic National Convention,SUBSTANCE
Q1185967,Demographics of South Africa,UNKNOWN
Q1186,Kerala,LEGAL
Q1186127,Respect for the Aged Day,SUBSTANCE
Q1186318,37th parallel north,SUBSTANCE
Q1186368,Democratic confederalism,SUBSTANCE
Q1186410,Autumnal Equinox Day,SUBSTANCE
Q1186424,Television New Zealand,SUBSTANCE
Q1187,River Wandle,CONCEPT
Q1187032,Headingley Stadium,CONCEPT
Q118727,Gırgır,SUBSTANCE
Q1188,Madhya Pradesh,LEGAL
Q11888492,Nordic Innovation,CONCEPT
Q1188940,Dennis A. Ross,SUBSTANCE
Q1189,Usain Bolt,SUBSTANCE
Q1189483,Dennis Ross,SUBSTANCE
Q119,May,SUBSTANCE
Q1190,Limousin,CONCEPT
Q1190193,Invalid id or excluded via caching,PERSON_TYPE
Q1190356,RTBF,SUBSTANCE
Q11906157,,SUBSTANCE
Q1190744,Littorio-class battleship,SUBSTANCE
Q119084,Judaica Foundation – Center For Jewish Culture,SUBSTANCE
Q1191,Maharashtra,LEGAL
Q11911,Canton of Bern,PERIOD
Q1191194,Hamites,SUBSTANCE
Q11915321,,SUBSTANCE
Q1191688,NHK World,SUBSTANCE
Q119172,Railway Gazette International,SUBSTANCE
Q1191865,Galicianism,SUBSTANCE
Q1192,Jean-Baptiste Lully,SUBSTANCE
Q11921429,,SUBSTANCE
Q11923139,,SUBSTANCE
Q11923142,,SUBSTANCE
Q11923170,,SUBSTANCE
Q11924766,,SUBSTANCE
Q1192641,UNIDROIT,CONCEPT
Q11927050,,SUBSTANCE
Q11927053,,SUBSTANCE
Q1192817,Burmese Way to Socialism,SUBSTANCE
Q1192903,Prime Minister of Yemen,SUBSTANCE
Q1192957,Mills' constant,SUBSTANCE
Q11929985,Kuns,SUBSTANCE
Q1193,Manipur,LEGAL
Q11930729,,SUBSTANCE
Q11931192,,SUBSTANCE
Q11933563,Strugglers for the Unity and Freedom of al-Sham,SUBSTANCE
Q11934533,,SUBSTANCE
Q1193517,Shanghai clique,SUBSTANCE
Q1193752,McDonnell Douglas T-45 Goshawk,UNKNOWN
Q1193828,Utigurs,SUBSTANCE
Q1194,Schleswig-Holstein,LEGAL
Q11942144,,SUBSTANCE
Q11942698,,SUBSTANCE
Q1194747,Constitutionalism,SUBSTANCE
Q1195,Meghalaya,LEGAL
Q11951097,,SUBSTANCE
Q11951099,,SUBSTANCE
Q1195270,Prime Minister of Croatia,SUBSTANCE
Q11953,Guadalajara_ Castilla-La Mancha,LEGAL
Q1195471,Neutronium,UNKNOWN
Q1195543,TVB,SUBSTANCE
Q11956694,A Place for My Head,SUBSTANCE
Q11958,Phillip Cocu,SUBSTANCE
Q11959,Alicante,LEGAL
Q1196,Mecklenburg-Vorpommern,LEGAL
Q11961756,,UNKNOWN
Q119633,,SUBSTANCE
Q1196535,Agriculturalism,UNKNOWN
Q1196639,Invalid id or excluded via caching,PERSON_TYPE
Q1196645,Canadians,SUBSTANCE
Q119677,Associated Press NFL Offensive Player of the Year Award,SUBSTANCE
Q119693,Poppin' (song),SUBSTANCE
Q1197,Lower Saxony,LEGAL
Q119747,Live Is Life,SUBSTANCE
Q119763,Autonomist Federation,SUBSTANCE
Q1198,North Rhine-Westphalia,LEGAL
Q1198527,Full-time,UNKNOWN
Q11986,La Vie en rose,SUBSTANCE
Q11987669,,SUBSTANCE
Q119879,Polish Armed Forces in the West,SUBSTANCE
Q11988,Non_ je ne regrette rien,SUBSTANCE
Q1199,Hesse,LEGAL
Q119908,Unity List (Austria),SUBSTANCE
Q1199280,The Little Prince (1974 film),SUBSTANCE
Q119945,Hillel International,SUBSTANCE
Q11999,Hymne à l'amour,SUBSTANCE
Q120,June,SUBSTANCE
Q1200,Rhineland-Palatinate,LEGAL
Q12004,Oak,SUBSTANCE
Q1200566,Social animal,UNKNOWN
Q1201,Saarland,LEGAL
Q120112,Things Ain't What They Used to Be,SUBSTANCE
Q12011831,,SUBSTANCE
Q12011870,,SUBSTANCE
Q1202,Saxony,LEGAL
Q1202002,,SUBSTANCE
Q1202117,Leeds Rhinos,SUBSTANCE
Q120219,Athens News,ACRONYM
Q120233,New York Mercantile Exchange,SUBSTANCE
Q1202394,Iron Duke-class battleship,SUBSTANCE
Q12027988,,SUBSTANCE
Q1202972,Left-wing nationalism,SUBSTANCE
Q1203,John Lennon,SUBSTANCE
Q1203667,,SUBSTANCE
Q1204,Illinois,LEGAL
Q12041626,,SUBSTANCE
Q12041894,,SUBSTANCE
Q1204289,,SUBSTANCE
Q12042897,,SUBSTANCE
Q1204496,Deutsche Welle GmbH,SUBSTANCE
Q120457,Monarchist Alliance,SUBSTANCE
Q12048439,,SUBSTANCE
Q12048471,,SUBSTANCE
Q1204870,German Freethinkers League,SUBSTANCE
Q1204931,,SUBSTANCE
Q1204935,,SUBSTANCE
Q1205,Thuringia,LEGAL
Q120503,Fairview_ Bergen County_ New Jersey,LEGAL
Q120538,Norodom Ranariddh Party,SUBSTANCE
Q12059657,,SUBSTANCE
Q1206,Saxony-Anhalt,LEGAL
Q120601,Omaha people,SUBSTANCE
Q12060375,,SUBSTANCE
Q12061517,Mauritians,SUBSTANCE
Q1206403,German nationalism in Austria,SUBSTANCE
Q1206823,Invalid id or excluded via caching,PERSON_TYPE
Q120684,Tupi people,SUBSTANCE
Q1207,North Dakota,LEGAL
Q1207315,Invalid id or excluded via caching,PERSON_TYPE
Q1207317,Invalid id or excluded via caching,PERSON_TYPE
Q1207386,Invalid id or excluded via caching,PERSON_TYPE
Q1207561,Dhar State,SUBSTANCE
Q1208,Brandenburg,LEGAL
Q1208310,Taliesin West,SUBSTANCE
Q1209,Bremen (state),LEGAL
Q1209571,President of the Philippines,SUBSTANCE
Q1209676,Mexicans,SUBSTANCE
Q1209677,Dick Gephardt,SUBSTANCE
Q12097,King,SUBSTANCE
Q1209761,National League West,SUBSTANCE
Q12099,Rye,SUBSTANCE
Q121,July,SUBSTANCE
Q1210,Lombardy,LEGAL
Q1210267,Wigan Warriors,CONCEPT
Q12104,Oat,SUBSTANCE
Q12107,Breton language,SUBSTANCE
Q1211,South Dakota,LEGAL
Q1212,Montana,LEGAL
Q121254,Social democracy,SUBSTANCE
Q12131875,,SUBSTANCE
Q1213621,Major League (film),SUBSTANCE
Q121393,Passover,SUBSTANCE
Q1214,Wyoming,LEGAL
Q121410,Aarau District,CONCEPT
Q1214568,Deutsche Fußball Liga,SUBSTANCE
Q12156246,,SUBSTANCE
Q121588,Vienna Environmental Research Accelerator,SUBSTANCE
Q121594,Professor,UNKNOWN
Q1215959,Sharpe (TV series),SUBSTANCE
Q1216,Piedmont,LEGAL
Q1216584,Nemetes,SUBSTANCE
Q1217,Hubert Salentin,SUBSTANCE
Q12175,Manx language,SUBSTANCE
Q1218,Jerusalem,LEGAL
Q12180107,Kurds in Iraq,SUBSTANCE
Q121816,Take It Off (Kesha song),SUBSTANCE
Q121842,French people,SUBSTANCE
Q121869,,SUBSTANCE
Q1219,Alster,CONCEPT
Q12191,Nantes,LEGAL
Q1219271,Gala TV (Mexico),SUBSTANCE
Q122,August,SUBSTANCE
Q1220,Giorgio Napolitano,SUBSTANCE
Q1221,Idaho,LEGAL
Q122141,Vodafone,SUBSTANCE
Q122178,Cheri_ Cheri Lady,SUBSTANCE
Q12218353,,UNKNOWN
Q12218355,,UNKNOWN
Q12218362,,UNKNOWN
Q1222,Aosta Valley,LEGAL
Q12221,Starobrno Brewery,CONCEPT
Q12223,Kurds,SUBSTANCE
Q12228863,,SUBSTANCE
Q1223,Washington (state),LEGAL
Q1223422,Dietmar Hirsch,SUBSTANCE
Q1224,Carlo Azeglio Ciampi,SUBSTANCE
Q1224808,Digital Playground,SUBSTANCE
Q1225,Bruce Springsteen,SUBSTANCE
Q122547,,SUBSTANCE
Q122563,Eau Claire_ Wisconsin,LEGAL
Q1226,Rutherfordium,SUBSTANCE
Q1227,Nevada,LEGAL
Q12270598,Bulsatcom,SUBSTANCE
Q122781,Amsterdam (Jacques Brel song),SUBSTANCE
Q1228,Oscar Luigi Scalfaro,SUBSTANCE
Q1228234,,SUBSTANCE
Q122877,MTV2 Pop,BUSINESS
Q122882,Eclipso,SUBSTANCE
Q122894,Planck constant,SUBSTANCE
Q1229,Don River (Russia),SUBSTANCE
Q1229765,Watercraft,SUBSTANCE
Q12299916,Easter Tuesday,UNKNOWN
Q123,September,SUBSTANCE
Q1230,Francesco Cossiga,SUBSTANCE
Q123033,Tsuu T'ina Nation,SUBSTANCE
Q1231,Kosovo field (region),SUBSTANCE
Q1232,Dubnium,SUBSTANCE
Q123209,Latin Union,SUBSTANCE
Q123220,Continuing medical education,SUBSTANCE
Q1233,Sandro Pertini,SUBSTANCE
Q123306,Pimlico,CONCEPT
Q12339940,,SUBSTANCE
Q1234,Seaborgium,SUBSTANCE
Q1235,Giovanni Leone,SUBSTANCE
Q123577,US Open (tennis),SUBSTANCE
Q123585,Radical Civic Union,SUBSTANCE
Q12364950,January 1939,PERSON_TYPE
Q123657,Starmap Mobile Alliance,SUBSTANCE
Q123701,My Love (Lionel Richie song),SUBSTANCE
Q123708,Action Group (Nigeria),SUBSTANCE
Q123737,Emmy Award,SUBSTANCE
Q123759,Organization of American States,SUBSTANCE
Q1237961,Scarborough F.C.,SUBSTANCE
Q1238,Giuseppe Saragat,SUBSTANCE
Q1239,Indian Ocean,SUBSTANCE
Q1239192,Laura Gale House,SUBSTANCE
Q124,October,SUBSTANCE
Q1240,Antonio Segni,SUBSTANCE
Q1241,Giovanni Gronchi,SUBSTANCE
Q1241909,,SUBSTANCE
Q1242,Luigi Einaudi,SUBSTANCE
Q124216,Swiss people,SUBSTANCE
Q1243,Veneto,LEGAL
Q12439,Detroit,LEGAL
Q1245,Enrico De Nicola,SUBSTANCE
Q1246,Kosovo,LEGAL
Q124617,Georgy Zhukov,SUBSTANCE
Q124664,Pamir (ship),SUBSTANCE
Q1246837,Vascones,SUBSTANCE
Q1247,Caribbean Sea,SUBSTANCE
Q124706,The Progressive,SUBSTANCE
Q124739,Tijuana,CONCEPT
Q124755,,SUBSTANCE
Q1247846,Mark Richardson (runner),SUBSTANCE
Q1248,Monte Viso,SUBSTANCE
Q1248689,Gauss's constant,SUBSTANCE
Q1249,Bohrium,SUBSTANCE
Q1249024,,SUBSTANCE
Q125,November,SUBSTANCE
Q1250,Friuli-Venezia Giulia,LEGAL
Q125003,Instituto Nacional de Industria,SUBSTANCE
Q12500827,,SUBSTANCE
Q1250111,MindGeek,SUBSTANCE
Q1250417,Tando Allahyar,LEGAL
Q1251,Cottian Alps,SUBSTANCE
Q12512,St. Peter's Basilica,SUBSTANCE
Q1251615,Congress of the Council of Europe,SUBSTANCE
Q1252,Hassium,SUBSTANCE
Q125293,Puebla City,LEGAL
Q1253,Ban Ki-moon,SUBSTANCE
Q1253884,Rugii,SUBSTANCE
Q125391,,SUBSTANCE
Q1254,Kofi Annan,SUBSTANCE
Q12542,Aztec,SUBSTANCE
Q1254704,Zimbabwe national cricket team,SUBSTANCE
Q125482,Imam,SUBSTANCE
Q1255,Autonomous Province of Kosovo and Metohija,LEGAL
Q12553,Indre,CONCEPT
Q12554,Middle Ages,SUBSTANCE
Q125564,Manx people,SUBSTANCE
Q1255835,Gazi Husrev-beg Mosque,SUBSTANCE
Q1255921,President (corporate title),SUBSTANCE
Q1256,Liguria,LEGAL
Q12560,Ottoman Empire,LEGAL
Q12560060,Republic Day (Kazakhstan),SUBSTANCE
Q1257,Boutros Boutros-Ghali,SUBSTANCE
Q1257033,,SUBSTANCE
Q1257143,Fengtian clique,SUBSTANCE
Q1257426,Sclaveni,SUBSTANCE
Q1257441,,SUBSTANCE
Q125758,Alfred Toepfer Stiftung F.V.S.,SUBSTANCE
Q1258,Meitnerium,SUBSTANCE
Q125837,Ukrainian Sich Riflemen,SUBSTANCE
Q12584835,,UNKNOWN
Q125870,Swordsmen and Sorcerers' Guild of America,SUBSTANCE
Q125884,Australians Against Further Immigration,SUBSTANCE
Q1258876,International Accounting Standards Committee,SUBSTANCE
Q125905,Kimberley_ Northern Cape,CONCEPT
Q125912,Lake Kivu,SUBSTANCE
Q1259237,Third Anglo-Afghan War,SUBSTANCE
Q1259273,GAL (paramilitary group),SUBSTANCE
Q125949,Little Red Rooster,SUBSTANCE
Q125973,Vice President of Bulgaria,SUBSTANCE
Q126,December,SUBSTANCE
Q1260,Kurt Waldheim,SUBSTANCE
Q126010,Vlachs of Serbia,SUBSTANCE
Q1261,Colorado,LEGAL
Q126100,People's Liberation Party-Front of Turkey,SUBSTANCE
Q12612,Western United States,CONCEPT
Q12613354,Indian Ocean Tuna Commission,SUBSTANCE
Q126149,The Way We Were (song),SUBSTANCE
Q1262,Graian Alps,SUBSTANCE
Q1263,Emilia-Romagna,LEGAL
Q1263231,Ethnic groups in Bhutan,SUBSTANCE
Q126334,RC Strasbourg Alsace,SUBSTANCE
Q1264,U Thant,SUBSTANCE
Q12643221,,SUBSTANCE
Q1264562,Jacob Lestschinsky,SUBSTANCE
Q1265,Colorado River,CONCEPT
Q1265120,Croatian nationalism,SUBSTANCE
Q1265773,League of Communists of Kosovo,SUBSTANCE
Q1266,Darmstadtium,SUBSTANCE
Q1266099,Kurdistan Free Life Party,SUBSTANCE
Q1266413,Dewas,SUBSTANCE
Q126680,Doomsday (comics),SUBSTANCE
Q126692,Pragmatism,UNKNOWN
Q126718,,BUSINESS
Q1267485,Villa Madama,CONCEPT
Q126756,Basques,SUBSTANCE
Q1268187,Sutjeska (river),SUBSTANCE
Q1268257,,UNKNOWN
Q1269182,,SUBSTANCE
Q126938,R Force,SUBSTANCE
Q126994,Starlog,SUBSTANCE
Q127,Tuesday,SUBSTANCE
Q1270,Pennine Alps,CONCEPT
Q127012,Crying in the Chapel,SUBSTANCE
Q1270330,Danish Order of Freemasons,SUBSTANCE
Q127042,Berliner Astronomisches Jahrbuch,SUBSTANCE
Q1271,Trygve Lie,SUBSTANCE
Q127107,I Borghi più belli d'Italia,SUBSTANCE
Q127138,After You've Gone (song),SUBSTANCE
Q1272,Roentgenium,SUBSTANCE
Q1273,Tuscany,LEGAL
Q12738,Canton of Neuchâtel,PERIOD
Q127393,Autonomism,SUBSTANCE
Q1274,Lepontine Alps,CONCEPT
Q127413,2nd Parachute Division (Germany),SUBSTANCE
Q127424,1st Parachute Division (Germany),SUBSTANCE
Q12746,Canton of St. Gallen,LEGAL
Q1274979,,SUBSTANCE
Q1275,Gladwyn Jebb,SUBSTANCE
Q127515,Chipewyan,SUBSTANCE
Q1275341,Fengjian,UNKNOWN
Q12756954,,UNKNOWN
Q1276,Leonard Cohen,SUBSTANCE
Q1277,Rhaetian Alps,CONCEPT
Q12770,Somme (department),LEGAL
Q127710,List of Ministers of Foreign Affairs of Iran,SUBSTANCE
Q1277355,Prime Minister of Samoa,SUBSTANCE
Q1277366,Noel (film),SUBSTANCE
Q127752,Glass of Water,SUBSTANCE
Q127788,,SUBSTANCE
Q1278,Copernicium,SUBSTANCE
Q12786573,,UNKNOWN
Q127885,Serbs,SUBSTANCE
Q1278914,Dii,UNKNOWN
Q1279,Marche,LEGAL
Q12799,2030,PERSON_TYPE
Q128,Wednesday,SUBSTANCE
Q1280,Umbria,LEGAL
Q128008,O Holy Night,SUBSTANCE
Q128028,Je t'aime... moi non plus,SUBSTANCE
Q12808193,Turkish general election_ June 2015,PERSON_TYPE
Q128114,Yonkers_ New York,LEGAL
Q12812755,,SUBSTANCE
Q128135,Totalitarianism,SUBSTANCE
Q128138,Andrea (The Walking Dead),SUBSTANCE
Q1282,Lazio,LEGAL
Q1282229,National numbering agency,SUBSTANCE
Q12826,Froissart's Chronicles,UNKNOWN
Q1283,Dolomites,SUBSTANCE
Q12837,Iberian Peninsula,SUBSTANCE
Q1284,Abruzzo,LEGAL
Q128429,Vampirella,SUBSTANCE
Q1284346,Edgbaston Cricket Ground,CONCEPT
Q128446,FC Porto,SUBSTANCE
Q128468,Wembley Stadium,CONCEPT
Q128491,What the Water Gave Me (song),SUBSTANCE
Q1285,Apennine Mountains,SUBSTANCE
Q128509,,SUBSTANCE
Q1286,Alps,SUBSTANCE
Q1287117,Jaora,CONCEPT
Q128781,Wehrmacht,SUBSTANCE
Q1288,Carpathian Mountains,SUBSTANCE
Q128825,Bulgarian Turks,SUBSTANCE
Q1288478,Prime Minister of Aruba,SUBSTANCE
Q12885585,,SUBSTANCE
Q12886,Anderlecht,LEGAL
Q128874,,SUBSTANCE
Q1289,Grenoble,LEGAL
Q128911,Ezer Weizman,SUBSTANCE
Q12892,Antwerp,LEGAL
Q128956,Harold Wilson,SUBSTANCE
Q128967,Edward Heath,SUBSTANCE
Q128971,Impact Hall of Fame,SUBSTANCE
Q128984,When Love & Hate Collide,SUBSTANCE
Q128995,Anthony Eden,SUBSTANCE
Q129,Thursday,SUBSTANCE
Q1290,Blaise Pascal,SUBSTANCE
Q1290818,Thervingi,SUBSTANCE
Q1291,Bron,LEGAL
Q12910,Lokeren,CONCEPT
Q129110,Telewizja Polska,SUBSTANCE
Q1291261,,UNKNOWN
Q129158,We Belong Together,SUBSTANCE
Q1291681,,UNKNOWN
Q1292092,Edward E. Boynton House,SUBSTANCE
Q1292366,,CONCEPT
Q12927,Marine Le Pen,SUBSTANCE
Q129347,Brecha (newspaper),SUBSTANCE
Q129400,Stranded (Haiti Mon Amour),SUBSTANCE
Q1294755,Craft (vehicle),SUBSTANCE
Q1294923,Democratic Party of the Left,SUBSTANCE
Q1295,Dortmund,LEGAL
Q129572,Al Jazeera Türk,BUSINESS
Q1296,Ghent,LEGAL
Q12962,Debout la France,SUBSTANCE
Q129626,Vukovi umiru sami,SUBSTANCE
Q129633,Why? (Geir Rönning song),SUBSTANCE
Q129634,New Democratic Party (South Korea),SUBSTANCE
Q129644,Bad Girl (Rihanna song),SUBSTANCE
Q129667,Y así,SUBSTANCE
Q129669,Little by Little (Laura and The Lovers song),SUBSTANCE
Q12966903,Laban ng Demokratikong Pilipino,SUBSTANCE
Q129674,Andrew Bobola,SUBSTANCE
Q129682,,SUBSTANCE
Q12969145,President of Argentina,SUBSTANCE
Q1297,Chicago,LEGAL
Q129711,The Tide Is High,SUBSTANCE
Q129720,Razom nas bahato_ nas ne podolaty,SUBSTANCE
Q129724,Netherlands Organisation for Scientific Research,SUBSTANCE
Q129739,Roll It Gal,SUBSTANCE
Q129777,Talking to You,SUBSTANCE
Q129792,Tout de moi,SUBSTANCE
Q1298,Pedro Montt,SUBSTANCE
Q129803,La mirada interior,SUBSTANCE
Q129829,,SUBSTANCE
Q129844,Aam Aadmi Party,SUBSTANCE
Q129875,Broadway Journal,ACRONYM
Q129882,Deutscher Fernseh-Rundfunk,BUSINESS
Q129889,Marcha (newspaper),ACRONYM
Q129908,Zauvijek moja,SUBSTANCE
Q129932,Kanchi Kamakoti Peetham,CONCEPT
Q12996,Ostend,LEGAL
Q129962,Zulu people,SUBSTANCE
Q129975,,ACRONYM
Q130,Friday,SUBSTANCE
Q1300664,,SUBSTANCE
Q1301,Nihonium,SUBSTANCE
Q13012672,,SUBSTANCE
Q1301433,,SUBSTANCE
Q130163,Do It like a Dude,SUBSTANCE
Q130178,Arcadie,SUBSTANCE
Q130191,Norwich,LEGAL
Q1302,Flerovium,SUBSTANCE
Q13021988,,UNKNOWN
Q130284,Weekly Young Sunday,SUBSTANCE
Q1303,Moscovium,SUBSTANCE
Q130375,Operational Command South,SUBSTANCE
Q1304,Livermorium,SUBSTANCE
Q13048507,Bavarians,CONCEPT
Q1305,Wageningen,LEGAL
Q130502,Punjab and Haryana High Court,SUBSTANCE
Q130524,Mark Lynton History Prize,SUBSTANCE
Q1306,Tennessine,SUBSTANCE
Q130671,Libertair_ Direct_ Democratisch,SUBSTANCE
Q1307,Oganesson,SUBSTANCE
Q130700,New Party Sakigake,SUBSTANCE
Q130706,Premiere (magazine),SUBSTANCE
Q130710,Monthly Shōnen Sunday,LEGAL
Q130735,Media Life,SUBSTANCE
Q130761,Popular Unity Candidacy,SUBSTANCE
Q130765,New Democratic Party,SUBSTANCE
Q1308,Como,LEGAL
Q130818,Atlas (mythology),SPORT_TEAM
Q130826,Criminal (Britney Spears song),SUBSTANCE
Q130830,Magi-Cu,SUBSTANCE
Q130845,Monthly Big Comic Spirits,SUBSTANCE
Q130847,Battle of Verdun,SUBSTANCE
Q1308737,Emergency vehicle,SUBSTANCE
Q130879,Reuters,SUBSTANCE
Q130881,Hanukkah,SUBSTANCE
Q1309,Maastricht,LEGAL
Q130900,Lombards,SUBSTANCE
Q131,Saturday,SUBSTANCE
Q1310,Arnhem,LEGAL
Q131028,Rosh Hashanah,SUBSTANCE
Q131077,Yukio Hatoyama,SUBSTANCE
Q13111275,Kumbla,CONCEPT
Q1312,Spring (season),SUBSTANCE
Q13124,Free Democratic Party (Germany),SUBSTANCE
Q131242,Eskimo,SUBSTANCE
Q13129,Pirate Party Germany,SUBSTANCE
Q1313,Summer,SUBSTANCE
Q13130268,Mudiad Amddiffyn Cymru,SUBSTANCE
Q131329,Arras,LEGAL
Q131355,Zulfikar Ali Bhutto,SUBSTANCE
Q1314,Autumn,SUBSTANCE
Q1314382,Nevada-class battleship,SUBSTANCE
Q131439,Comedy Central,BUSINESS
Q131478,Der Spiegel,SUBSTANCE
Q131495,Şırnak,CONCEPT
Q131542,Miscanthus,SUBSTANCE
Q131551,Hanguana,SUBSTANCE
Q13158,Strawberry,SUBSTANCE
Q1316,Saddam Hussein,SUBSTANCE
Q131692,Freedom Party of Austria,SUBSTANCE
Q1317,Osama bin Laden,SUBSTANCE
Q1317008,,SUBSTANCE
Q13171,A Thousand Suns,SUBSTANCE
Q131718,Hava Nagila,SUBSTANCE
Q13172,Living Things (Linkin Park album),SUBSTANCE
Q131772,Chinese New Year,SUBSTANCE
Q131802,Scythians,SUBSTANCE
Q1318423,Australians,SUBSTANCE
Q131843,Alzatea,SUBSTANCE
Q13192,Qashqai language,SUBSTANCE
Q131964,Austrian Empire,LEGAL
Q13197,Ratagnon language,SUBSTANCE
Q13199,Romansh language,CONCEPT
Q132,Sunday,SUBSTANCE
Q1320,Jorge Montt,SUBSTANCE
Q13201,Romani language,SUBSTANCE
Q13202,Romblomanon language,SUBSTANCE
Q13203,Rotokas language,CONCEPT
Q132050,Governor,SUBSTANCE
Q132068,Infermental,SUBSTANCE
Q13207,Nkore language,SUBSTANCE
Q1321,Spanish language,SUBSTANCE
Q132110,The Province,SUBSTANCE
Q1321274,UUM-125 Sea Lance,SUBSTANCE
Q13216,Zhuang languages,SUBSTANCE
Q13217095,,SUBSTANCE
Q1321721,Green liberalism,SUBSTANCE
Q13218,Xhosa language,SUBSTANCE
Q13220,Xiang Chinese,SUBSTANCE
Q13221714,USA-242,SUBSTANCE
Q1322213,Christian right,SUBSTANCE
Q132240,HMS Princess Royal (1911),SUBSTANCE
Q1322605,Ministry of Finance (Japan),SUBSTANCE
Q132294,Operation Lifeline Sudan,SUBSTANCE
Q1322976,Ural (region),SUBSTANCE
Q13231,Course in General Linguistics,LEGAL
Q1323373,FK Zemun,SUBSTANCE
