WikidataID,LabelWikidata,Class
Q1185,Karnataka,LEGAL
Q1185830,Democrats (Brazil),SUBSTANCE
Q1185865,Democratic National Convention,SUBSTANCE
Q1186,Kerala,LEGAL
Q1186127,Respect for the Aged Day,SUBSTANCE
Q1186318,37th parallel north,SUBSTANCE
Q1186368,Democratic confederalism,SUBSTANCE
Q1186410,Autumnal Equinox Day,SUBSTANCE
Q1186424,Television New Zealand,SUBSTANCE
Q1187,River Wandle,CONCEPT
Q1187032,Headingley Stadium,CONCEPT
Q118727,Gırgır,SUBSTANCE
Q1188,Madhya Pradesh,LEGAL
Q11888492,Nordic Innovation,CONCEPT
Q1188940,Dennis A. Ross,SUBSTANCE
Q1189,Usain Bolt,SUBSTANCE
Q1189483,Dennis Ross,SUBSTANCE
Q119,May,SUBSTANCE
Q1190,Limousin,CONCEPT
Q1190193,Invalid id or excluded via caching,PERSON_TYPE
Q1190356,RTBF,SUBSTANCE
Q1190744,Littorio-class battleship,SUBSTANCE
Q119084,Judaica Foundation – Center For Jewish Culture,SUBSTANCE
Q1191,Maharashtra,LEGAL
Q11911,Canton of Bern,PERIOD
Q1191194,Hamites,SUBSTANCE
Q1191688,NHK World,SUBSTANCE
Q119172,Railway Gazette International,SUBSTANCE
Q1191865,Galicianism,SUBSTANCE
Q1192,Jean-Baptiste Lully,SUBSTANCE
Q1192641,UNIDROIT,CONCEPT
Q1192817,Burmese Way to Socialism,SUBSTANCE
Q1192903,Prime Minister of Yemen,SUBSTANCE
Q1192957,Mills' constant,SUBSTANCE
Q11929985,Kuns,SUBSTANCE
Q1193,Manipur,LEGAL
Q11933563,Strugglers for the Unity and Freedom of al-Sham,SUBSTANCE
Q1193517,Shanghai clique,SUBSTANCE
Q1193828,Utigurs,SUBSTANCE
Q1194,Schleswig-Holstein,LEGAL
Q1194747,Constitutionalism,SUBSTANCE
Q1195,Meghalaya,LEGAL
Q1195270,Prime Minister of Croatia,SUBSTANCE
Q11953,Guadalajara_ Castilla-La Mancha,LEGAL
Q1195543,TVB,SUBSTANCE
Q11956694,A Place for My Head,SUBSTANCE
Q11958,Phillip Cocu,SUBSTANCE
Q11959,Alicante,LEGAL
Q1196,Mecklenburg-Vorpommern,LEGAL
Q1196639,Invalid id or excluded via caching,PERSON_TYPE
Q1196645,Canadians,SUBSTANCE
Q119677,Associated Press NFL Offensive Player of the Year Award,SUBSTANCE
Q119693,Poppin' (song),SUBSTANCE
Q1197,Lower Saxony,LEGAL
Q119747,Live Is Life,SUBSTANCE
Q119763,Autonomist Federation,SUBSTANCE
Q1198,North Rhine-Westphalia,LEGAL
Q11986,La Vie en rose,SUBSTANCE
Q119879,Polish Armed Forces in the West,SUBSTANCE
Q11988,Non_ je ne regrette rien,SUBSTANCE
Q1199,Hesse,LEGAL
Q119908,Unity List (Austria),SUBSTANCE
Q1199280,The Little Prince (1974 film),SUBSTANCE
Q119945,Hillel International,SUBSTANCE
Q11999,Hymne à l'amour,SUBSTANCE
Q120,June,SUBSTANCE
Q1200,Rhineland-Palatinate,LEGAL
Q12004,Oak,SUBSTANCE
Q1201,Saarland,LEGAL
Q120112,Things Ain't What They Used to Be,SUBSTANCE
Q1202,Saxony,LEGAL
Q1202117,Leeds Rhinos,SUBSTANCE
Q120219,Athens News,ACRONYM
Q120233,New York Mercantile Exchange,SUBSTANCE
Q1202394,Iron Duke-class battleship,SUBSTANCE
Q1202972,Left-wing nationalism,SUBSTANCE
Q1203,John Lennon,SUBSTANCE
Q1204,Illinois,LEGAL
Q1204496,Deutsche Welle GmbH,SUBSTANCE
Q120457,Monarchist Alliance,SUBSTANCE
Q1204870,German Freethinkers League,SUBSTANCE
Q1205,Thuringia,LEGAL
Q120503,Fairview_ Bergen County_ New Jersey,LEGAL
Q120538,Norodom Ranariddh Party,SUBSTANCE
Q1206,Saxony-Anhalt,LEGAL
Q120601,Omaha people,SUBSTANCE
Q12061517,Mauritians,SUBSTANCE
Q1206403,German nationalism in Austria,SUBSTANCE
Q1206823,Invalid id or excluded via caching,PERSON_TYPE
Q120684,Tupi people,SUBSTANCE
Q1207,North Dakota,LEGAL
Q1207315,Invalid id or excluded via caching,PERSON_TYPE
Q1207317,Invalid id or excluded via caching,PERSON_TYPE
Q1207386,Invalid id or excluded via caching,PERSON_TYPE
Q1207561,Dhar State,SUBSTANCE
Q1208,Brandenburg,LEGAL
Q1208310,Taliesin West,SUBSTANCE
Q1209,Bremen (state),LEGAL
Q1209571,President of the Philippines,SUBSTANCE
Q1209676,Mexicans,SUBSTANCE
Q1209677,Dick Gephardt,SUBSTANCE
Q12097,King,SUBSTANCE
Q1209761,National League West,SUBSTANCE
Q12099,Rye,SUBSTANCE
Q121,July,SUBSTANCE
Q1210,Lombardy,LEGAL
Q1210267,Wigan Warriors,CONCEPT
Q12104,Oat,SUBSTANCE
Q12107,Breton language,SUBSTANCE
Q1211,South Dakota,LEGAL
Q1212,Montana,LEGAL
Q121254,Social democracy,SUBSTANCE
Q1213621,Major League (film),SUBSTANCE
Q121393,Passover,SUBSTANCE
Q1214,Wyoming,LEGAL
Q121410,Aarau District,CONCEPT
Q1214568,Deutsche Fußball Liga,SUBSTANCE
Q121588,Vienna Environmental Research Accelerator,SUBSTANCE
Q1215959,Sharpe (TV series),SUBSTANCE
Q1216,Piedmont,LEGAL
Q1216584,Nemetes,SUBSTANCE
Q1217,Hubert Salentin,SUBSTANCE
Q12175,Manx language,SUBSTANCE
Q1218,Jerusalem,LEGAL
Q12180107,Kurds in Iraq,SUBSTANCE
Q121816,Take It Off (Kesha song),SUBSTANCE
Q121842,French people,SUBSTANCE
Q1219,Alster,CONCEPT
Q12191,Nantes,LEGAL
Q1219271,Gala TV (Mexico),SUBSTANCE
Q122,August,SUBSTANCE
Q1220,Giorgio Napolitano,SUBSTANCE
Q1221,Idaho,LEGAL
Q122141,Vodafone,SUBSTANCE
Q122178,Cheri_ Cheri Lady,SUBSTANCE
Q1222,Aosta Valley,LEGAL
Q12221,Starobrno Brewery,CONCEPT
Q12223,Kurds,SUBSTANCE
Q1223,Washington (state),LEGAL
Q1223422,Dietmar Hirsch,SUBSTANCE
Q1224,Carlo Azeglio Ciampi,SUBSTANCE
Q1224808,Digital Playground,SUBSTANCE
Q1225,Bruce Springsteen,SUBSTANCE
Q122563,Eau Claire_ Wisconsin,LEGAL
Q1226,Rutherfordium,SUBSTANCE
Q1227,Nevada,LEGAL
Q12270598,Bulsatcom,SUBSTANCE
Q122781,Amsterdam (Jacques Brel song),SUBSTANCE
Q1228,Oscar Luigi Scalfaro,SUBSTANCE
Q122877,MTV2 Pop,BUSINESS
Q122882,Eclipso,SUBSTANCE
Q122894,Planck constant,SUBSTANCE
Q1229,Don River (Russia),SUBSTANCE
Q1229765,Watercraft,SUBSTANCE
Q123,September,SUBSTANCE
Q1230,Francesco Cossiga,SUBSTANCE
Q123033,Tsuu T'ina Nation,SUBSTANCE
Q1231,Kosovo field (region),SUBSTANCE
Q1232,Dubnium,SUBSTANCE
Q123209,Latin Union,SUBSTANCE
Q123220,Continuing medical education,SUBSTANCE
Q1233,Sandro Pertini,SUBSTANCE
Q123306,Pimlico,CONCEPT
Q1234,Seaborgium,SUBSTANCE
Q1235,Giovanni Leone,SUBSTANCE
Q123577,US Open (tennis),SUBSTANCE
Q123585,Radical Civic Union,SUBSTANCE
Q12364950,January 1939,PERSON_TYPE
Q123657,Starmap Mobile Alliance,SUBSTANCE
Q123701,My Love (Lionel Richie song),SUBSTANCE
Q123708,Action Group (Nigeria),SUBSTANCE
Q123737,Emmy Award,SUBSTANCE
Q123759,Organization of American States,SUBSTANCE
Q1237961,Scarborough F.C.,SUBSTANCE
Q1238,Giuseppe Saragat,SUBSTANCE
Q1239,Indian Ocean,SUBSTANCE
Q1239192,Laura Gale House,SUBSTANCE
Q124,October,SUBSTANCE
Q1240,Antonio Segni,SUBSTANCE
Q1241,Giovanni Gronchi,SUBSTANCE
Q1242,Luigi Einaudi,SUBSTANCE
Q124216,Swiss people,SUBSTANCE
Q1243,Veneto,LEGAL
Q12439,Detroit,LEGAL
Q1245,Enrico De Nicola,SUBSTANCE
Q1246,Kosovo,LEGAL
Q124617,Georgy Zhukov,SUBSTANCE
Q124664,Pamir (ship),SUBSTANCE
Q1246837,Vascones,SUBSTANCE
Q1247,Caribbean Sea,SUBSTANCE
Q124706,The Progressive,SUBSTANCE
Q124739,Tijuana,CONCEPT
Q1247846,Mark Richardson (runner),SUBSTANCE
Q1248,Monte Viso,SUBSTANCE
Q1248689,Gauss's constant,SUBSTANCE
Q1249,Bohrium,SUBSTANCE
Q125,November,SUBSTANCE
Q1250,Friuli-Venezia Giulia,LEGAL
Q125003,Instituto Nacional de Industria,SUBSTANCE
Q1250111,MindGeek,SUBSTANCE
Q1250417,Tando Allahyar,LEGAL
Q1251,Cottian Alps,SUBSTANCE
Q12512,St. Peter's Basilica,SUBSTANCE
Q1251615,Congress of the Council of Europe,SUBSTANCE
Q1252,Hassium,SUBSTANCE
Q125293,Puebla City,LEGAL
Q1253,Ban Ki-moon,SUBSTANCE
Q1253884,Rugii,SUBSTANCE
Q1254,Kofi Annan,SUBSTANCE
Q12542,Aztec,SUBSTANCE
Q1254704,Zimbabwe national cricket team,SUBSTANCE
Q125482,Imam,SUBSTANCE
Q1255,Autonomous Province of Kosovo and Metohija,LEGAL
Q12553,Indre,CONCEPT
Q12554,Middle Ages,SUBSTANCE
Q125564,Manx people,SUBSTANCE
Q1255835,Gazi Husrev-beg Mosque,SUBSTANCE
Q1255921,President (corporate title),SUBSTANCE
Q1256,Liguria,LEGAL
Q12560,Ottoman Empire,LEGAL
Q12560060,Republic Day (Kazakhstan),SUBSTANCE
Q1257,Boutros Boutros-Ghali,SUBSTANCE
Q1257143,Fengtian clique,SUBSTANCE
Q1257426,Sclaveni,SUBSTANCE
Q125758,Alfred Toepfer Stiftung F.V.S.,SUBSTANCE
Q1258,Meitnerium,SUBSTANCE
Q125837,Ukrainian Sich Riflemen,SUBSTANCE
Q125870,Swordsmen and Sorcerers' Guild of America,SUBSTANCE
Q125884,Australians Against Further Immigration,SUBSTANCE
Q1258876,International Accounting Standards Committee,SUBSTANCE
Q125905,Kimberley_ Northern Cape,CONCEPT
Q125912,Lake Kivu,SUBSTANCE
Q1259237,Third Anglo-Afghan War,SUBSTANCE
Q1259273,GAL (paramilitary group),SUBSTANCE
Q125949,Little Red Rooster,SUBSTANCE
Q125973,Vice President of Bulgaria,SUBSTANCE
Q126,December,SUBSTANCE
Q1260,Kurt Waldheim,SUBSTANCE
Q126010,Vlachs of Serbia,SUBSTANCE
Q1261,Colorado,LEGAL
Q126100,People's Liberation Party-Front of Turkey,SUBSTANCE
Q12612,Western United States,CONCEPT
Q12613354,Indian Ocean Tuna Commission,SUBSTANCE
Q126149,The Way We Were (song),SUBSTANCE
Q1262,Graian Alps,SUBSTANCE
Q1263,Emilia-Romagna,LEGAL
Q1263231,Ethnic groups in Bhutan,SUBSTANCE
Q126334,RC Strasbourg Alsace,SUBSTANCE
Q1264,U Thant,SUBSTANCE
Q1264562,Jacob Lestschinsky,SUBSTANCE
Q1265,Colorado River,CONCEPT
Q1265120,Croatian nationalism,SUBSTANCE
Q1265773,League of Communists of Kosovo,SUBSTANCE
Q1266,Darmstadtium,SUBSTANCE
Q1266099,Kurdistan Free Life Party,SUBSTANCE
Q1266413,Dewas,SUBSTANCE
Q126680,Doomsday (comics),SUBSTANCE
Q1267485,Villa Madama,CONCEPT
Q126756,Basques,SUBSTANCE
Q1268187,Sutjeska (river),SUBSTANCE
Q126938,R Force,SUBSTANCE
Q126994,Starlog,SUBSTANCE
Q127,Tuesday,SUBSTANCE
Q1270,Pennine Alps,CONCEPT
Q127012,Crying in the Chapel,SUBSTANCE
Q1270330,Danish Order of Freemasons,SUBSTANCE
Q127042,Berliner Astronomisches Jahrbuch,SUBSTANCE
Q1271,Trygve Lie,SUBSTANCE
Q127107,I Borghi più belli d'Italia,SUBSTANCE
Q127138,After You've Gone (song),SUBSTANCE
Q1272,Roentgenium,SUBSTANCE
Q1273,Tuscany,LEGAL
Q12738,Canton of Neuchâtel,PERIOD
Q127393,Autonomism,SUBSTANCE
Q1274,Lepontine Alps,CONCEPT
Q127413,2nd Parachute Division (Germany),SUBSTANCE
Q127424,1st Parachute Division (Germany),SUBSTANCE
Q12746,Canton of St. Gallen,LEGAL
Q1275,Gladwyn Jebb,SUBSTANCE
Q127515,Chipewyan,SUBSTANCE
Q1276,Leonard Cohen,SUBSTANCE
Q1277,Rhaetian Alps,CONCEPT
Q12770,Somme (department),LEGAL
Q127710,List of Ministers of Foreign Affairs of Iran,SUBSTANCE
Q1277355,Prime Minister of Samoa,SUBSTANCE
Q1277366,Noel (film),SUBSTANCE
Q127752,Glass of Water,SUBSTANCE
Q1278,Copernicium,SUBSTANCE
Q127885,Serbs,SUBSTANCE
Q1279,Marche,LEGAL
Q12799,2030,PERSON_TYPE
Q128,Wednesday,SUBSTANCE
Q1280,Umbria,LEGAL
Q128008,O Holy Night,SUBSTANCE
Q128028,Je t'aime... moi non plus,SUBSTANCE
Q12808193,Turkish general election_ June 2015,PERSON_TYPE
Q128114,Yonkers_ New York,LEGAL
Q128135,Totalitarianism,SUBSTANCE
Q128138,Andrea (The Walking Dead),SUBSTANCE
Q1282,Lazio,LEGAL
Q1282229,National numbering agency,SUBSTANCE
Q1283,Dolomites,SUBSTANCE
Q12837,Iberian Peninsula,SUBSTANCE
Q1284,Abruzzo,LEGAL
Q128429,Vampirella,SUBSTANCE
Q1284346,Edgbaston Cricket Ground,CONCEPT
Q128446,FC Porto,SUBSTANCE
Q128468,Wembley Stadium,CONCEPT
Q128491,What the Water Gave Me (song),SUBSTANCE
Q1285,Apennine Mountains,SUBSTANCE
Q1286,Alps,SUBSTANCE
Q1287117,Jaora,CONCEPT
Q128781,Wehrmacht,SUBSTANCE
Q1288,Carpathian Mountains,SUBSTANCE
Q128825,Bulgarian Turks,SUBSTANCE
Q1288478,Prime Minister of Aruba,SUBSTANCE
Q12886,Anderlecht,LEGAL
Q1289,Grenoble,LEGAL
Q128911,Ezer Weizman,SUBSTANCE
Q12892,Antwerp,LEGAL
Q128956,Harold Wilson,SUBSTANCE
Q128967,Edward Heath,SUBSTANCE
Q128971,Impact Hall of Fame,SUBSTANCE
Q128984,When Love & Hate Collide,SUBSTANCE
Q128995,Anthony Eden,SUBSTANCE
Q129,Thursday,SUBSTANCE
Q1290,Blaise Pascal,SUBSTANCE
Q1290818,Thervingi,SUBSTANCE
Q1291,Bron,LEGAL
Q12910,Lokeren,CONCEPT
Q129110,Telewizja Polska,SUBSTANCE
Q129158,We Belong Together,SUBSTANCE
Q1292092,Edward E. Boynton House,SUBSTANCE
Q12927,Marine Le Pen,SUBSTANCE
Q129347,Brecha (newspaper),SUBSTANCE
Q129400,Stranded (Haiti Mon Amour),SUBSTANCE
Q1294755,Craft (vehicle),SUBSTANCE
Q1294923,Democratic Party of the Left,SUBSTANCE
Q1295,Dortmund,LEGAL
Q129572,Al Jazeera Türk,BUSINESS
Q1296,Ghent,LEGAL
Q12962,Debout la France,SUBSTANCE
Q129626,Vukovi umiru sami,SUBSTANCE
Q129633,Why? (Geir Rönning song),SUBSTANCE
Q129634,New Democratic Party (South Korea),SUBSTANCE
Q129644,Bad Girl (Rihanna song),SUBSTANCE
Q129667,Y así,SUBSTANCE
Q129669,Little by Little (Laura and The Lovers song),SUBSTANCE
Q12966903,Laban ng Demokratikong Pilipino,SUBSTANCE
Q129674,Andrew Bobola,SUBSTANCE
Q12969145,President of Argentina,SUBSTANCE
Q1297,Chicago,LEGAL
Q129711,The Tide Is High,SUBSTANCE
Q129720,Razom nas bahato_ nas ne podolaty,SUBSTANCE
Q129724,Netherlands Organisation for Scientific Research,SUBSTANCE
Q129739,Roll It Gal,SUBSTANCE
Q129777,Talking to You,SUBSTANCE
Q129792,Tout de moi,SUBSTANCE
Q1298,Pedro Montt,SUBSTANCE
Q129803,La mirada interior,SUBSTANCE
Q129844,Aam Aadmi Party,SUBSTANCE
Q129875,Broadway Journal,ACRONYM
Q129882,Deutscher Fernseh-Rundfunk,BUSINESS
Q129889,Marcha (newspaper),ACRONYM
Q129908,Zauvijek moja,SUBSTANCE
Q129932,Kanchi Kamakoti Peetham,CONCEPT
Q12996,Ostend,LEGAL
Q129962,Zulu people,SUBSTANCE
Q130,Friday,SUBSTANCE
Q1301,Nihonium,SUBSTANCE
Q130163,Do It like a Dude,SUBSTANCE
Q130178,Arcadie,SUBSTANCE
Q130191,Norwich,LEGAL
Q1302,Flerovium,SUBSTANCE
Q130284,Weekly Young Sunday,SUBSTANCE
Q1303,Moscovium,SUBSTANCE
Q130375,Operational Command South,SUBSTANCE
Q1304,Livermorium,SUBSTANCE
Q13048507,Bavarians,CONCEPT
Q1305,Wageningen,LEGAL
Q130502,Punjab and Haryana High Court,SUBSTANCE
Q130524,Mark Lynton History Prize,SUBSTANCE
Q1306,Tennessine,SUBSTANCE
Q130671,Libertair_ Direct_ Democratisch,SUBSTANCE
Q1307,Oganesson,SUBSTANCE
Q130700,New Party Sakigake,SUBSTANCE
Q130706,Premiere (magazine),SUBSTANCE
Q130710,Monthly Shōnen Sunday,LEGAL
Q130735,Media Life,SUBSTANCE
Q130761,Popular Unity Candidacy,SUBSTANCE
Q130765,New Democratic Party,SUBSTANCE
Q1308,Como,LEGAL
Q130818,Atlas (mythology),SPORT_TEAM
Q130826,Criminal (Britney Spears song),SUBSTANCE
Q130830,Magi-Cu,SUBSTANCE
Q130845,Monthly Big Comic Spirits,SUBSTANCE
Q130847,Battle of Verdun,SUBSTANCE
Q1308737,Emergency vehicle,SUBSTANCE
Q130879,Reuters,SUBSTANCE
Q130881,Hanukkah,SUBSTANCE
Q1309,Maastricht,LEGAL
Q130900,Lombards,SUBSTANCE
Q131,Saturday,SUBSTANCE
Q1310,Arnhem,LEGAL
Q131028,Rosh Hashanah,SUBSTANCE
Q131077,Yukio Hatoyama,SUBSTANCE
Q13111275,Kumbla,CONCEPT
Q1312,Spring (season),SUBSTANCE
Q13124,Free Democratic Party (Germany),SUBSTANCE
Q131242,Eskimo,SUBSTANCE
Q13129,Pirate Party Germany,SUBSTANCE
Q1313,Summer,SUBSTANCE
Q13130268,Mudiad Amddiffyn Cymru,SUBSTANCE
Q131329,Arras,LEGAL
Q131355,Zulfikar Ali Bhutto,SUBSTANCE
Q1314,Autumn,SUBSTANCE
Q1314382,Nevada-class battleship,SUBSTANCE
Q131439,Comedy Central,BUSINESS
Q131478,Der Spiegel,SUBSTANCE
Q131495,Şırnak,CONCEPT
Q131542,Miscanthus,SUBSTANCE
Q131551,Hanguana,SUBSTANCE
Q13158,Strawberry,SUBSTANCE
Q1316,Saddam Hussein,SUBSTANCE
Q131692,Freedom Party of Austria,SUBSTANCE
Q1317,Osama bin Laden,SUBSTANCE
Q13171,A Thousand Suns,SUBSTANCE
Q131718,Hava Nagila,SUBSTANCE
Q13172,Living Things (Linkin Park album),SUBSTANCE
Q131772,Chinese New Year,SUBSTANCE
Q131802,Scythians,SUBSTANCE
Q1318423,Australians,SUBSTANCE
Q131843,Alzatea,SUBSTANCE
Q13192,Qashqai language,SUBSTANCE
Q131964,Austrian Empire,LEGAL
Q13197,Ratagnon language,SUBSTANCE
Q13199,Romansh language,CONCEPT
Q132,Sunday,SUBSTANCE
Q1320,Jorge Montt,SUBSTANCE
Q13201,Romani language,SUBSTANCE
Q13202,Romblomanon language,SUBSTANCE
Q13203,Rotokas language,CONCEPT
Q132050,Governor,SUBSTANCE
Q132068,Infermental,SUBSTANCE
Q13207,Nkore language,SUBSTANCE
Q1321,Spanish language,SUBSTANCE
Q132110,The Province,SUBSTANCE
Q1321274,UUM-125 Sea Lance,SUBSTANCE
Q13216,Zhuang languages,SUBSTANCE
Q1321721,Green liberalism,SUBSTANCE
Q13218,Xhosa language,SUBSTANCE
Q13220,Xiang Chinese,SUBSTANCE
Q13221714,USA-242,SUBSTANCE
Q1322213,Christian right,SUBSTANCE
Q132240,HMS Princess Royal (1911),SUBSTANCE
Q1322605,Ministry of Finance (Japan),SUBSTANCE
Q132294,Operation Lifeline Sudan,SUBSTANCE
Q1322976,Ural (region),SUBSTANCE
Q13231,Course in General Linguistics,LEGAL
Q1323373,FK Zemun,SUBSTANCE
Q1323565,Transformers,SUBSTANCE
Q1324124,HMS Renown (1916),SUBSTANCE
Q1325,Friedrich Hayek,SUBSTANCE
Q132516,Boeing RC-135,SUBSTANCE
Q132518,International Brigades,SUBSTANCE
Q132543,Diana (mythology),SPORT_TEAM
Q1325502,Invalid id or excluded via caching,PERSON_TYPE
Q1325515,Invalid id or excluded via caching,PERSON_TYPE
Q1325528,Invalid id or excluded via caching,PERSON_TYPE
Q1325538,Invalid id or excluded via caching,PERSON_TYPE
Q1325555,Invalid id or excluded via caching,PERSON_TYPE
Q132568,Battle of the Somme,SUBSTANCE
Q1328,Manuel Montt,SUBSTANCE
Q132885,Olympique de Marseille,SUBSTANCE
Q1328983,Invalid id or excluded via caching,PERSON_TYPE
Q1329,Manuel Bulnes,SUBSTANCE
Q1329277,Novo-Ryazanskaya Street Garage,CONCEPT
Q1329840,Nelson-class battleship,SUBSTANCE
Q132990,Alemanni,SUBSTANCE
Q132994,Yom Kippur,SUBSTANCE
Q133032,Hungarians,LEGAL
Q1330468,Invalid id or excluded via caching,PERSON_TYPE
Q1330479,Invalid id or excluded via caching,PERSON_TYPE
Q1330494,Invalid id or excluded via caching,PERSON_TYPE
Q1330968,Ulster Defence Association,SUBSTANCE
Q1331,Manuel Blanco Encalada,SUBSTANCE
Q1331152,Open Government Partnership,SUBSTANCE
Q133132,Paris Commune,PERIOD
Q1331440,Japanese nationalism,SUBSTANCE
Q133207,Muslim Brotherhood,SUBSTANCE
Q133255,Bulgarians,SUBSTANCE
Q13329,Piacenza,LEGAL
Q1333,Francisco Antonio Pinto,SUBSTANCE
Q133315,Limerick,LEGAL
Q1333976,Prime Minister of Namibia,SUBSTANCE
Q13341442,President of Honduras,SUBSTANCE
Q1334284,International Federation of Library Associations and Institutions,SUBSTANCE
Q1334457,Radio Televizioni Shqiptar,BUSINESS
Q1335,Montevideo,LEGAL
Q13353,Montserrat,PERIOD
Q1335804,Emil Bach House,SUBSTANCE
Q1335939,List of Prime Ministers of Somalia,SUBSTANCE
Q1336,Rimouski,LEGAL
Q13363064,NK Olimpija Ljubljana (1945),SUBSTANCE
Q13363209,Free French Forces,SUBSTANCE
Q13364,Ravenna,LEGAL
Q133648,Internationale Bachakademie Stuttgart,CONCEPT
Q133755,Beauty and a Beat,SUBSTANCE
Q1338,Upper Peninsula of Michigan,CONCEPT
Q13386,Lecce,LEGAL
Q133886,Didinga people,SUBSTANCE
Q1339,Johann Sebastian Bach,SUBSTANCE
Q13391,U.S. Lecce,SUBSTANCE
Q13392599,USA-243,SUBSTANCE
Q1340,Antonio Vivaldi,SUBSTANCE
Q13405057,Malay race,SUBSTANCE
Q134068,Nawaz Sharif,SUBSTANCE
Q13409304,Statsminister,SUBSTANCE
Q1341,Tolyatti,LEGAL
Q134102,Organisation internationale de la Francophonie,SUBSTANCE
Q13411011,Sex-positive movement,SUBSTANCE
Q13416696,I'll Be Gone (Linkin Park song),SUBSTANCE
Q13416707,Lies Greed Misery,SUBSTANCE
Q13417157,Vehicle for hire,SUBSTANCE
Q1342,Pittsburgh,LEGAL
Q1342323,National Independence Day (Poland),SUBSTANCE
Q1343,TogliattiAzot,SUBSTANCE
Q1343278,Invalid id or excluded via caching,PERSON_TYPE
Q1343284,Invalid id or excluded via caching,PERSON_TYPE
Q1343305,Invalid id or excluded via caching,PERSON_TYPE
Q1343509,Heartbreak Hotel,SUBSTANCE
Q1343705,Enragés,SUBSTANCE
Q1344350,Southern African Customs Union,SUBSTANCE
Q134469,Banyamulenge,SUBSTANCE
Q134471,Ajax (programming),SUBSTANCE
Q134471,Ajax (programming),SUBSTANCE
Q1345,Philadelphia,LEGAL
Q1345161,Airdrieonians F.C. (1878),SUBSTANCE
Q1345620,PowNed,SUBSTANCE
Q1346,GM-AvtoVAZ,SUBSTANCE
Q1346101,James Dyson,SUBSTANCE
Q1346121,FC Lada-Togliatti,SUBSTANCE
Q134672,Exeter,CONCEPT
Q134698,Bastia,LEGAL
Q134712,Šiauliai,LEGAL
Q13477,Al Jazeera,BUSINESS
Q1347899,Tennessee-class battleship,SUBSTANCE
Q1348,Kolkata,LEGAL
Q1348423,Salvador (film),SUBSTANCE
Q134857,Semiarundinaria,SUBSTANCE
Q1348659,Opel Antara,SUBSTANCE
Q1348717,Prime Minister of Uzbekistan,SUBSTANCE
Q134902,Stoke-on-Trent,LEGAL
Q134916,Uruguay national football team,SUBSTANCE
Q134936,Quechua people,SUBSTANCE
Q1349661,Erdős–Borwein constant,SUBSTANCE
Q1349814,Ravenna F.C.,SUBSTANCE
Q1350,Opel Astra,SUBSTANCE
Q1350054,Erez,LEGAL
Q1350084,Scottish Challenge Cup,SUBSTANCE
Q1352,Chennai,LEGAL
Q13527909,Premier of Victoria,SUBSTANCE
Q1353,Delhi,LEGAL
Q13530479,Franz Friedrich Kohl,SUBSTANCE
Q1353232,Socialist Party of America,SUBSTANCE
Q1353423,Jailhouse Rock (song),SUBSTANCE
Q1353695,Orangism (Dutch Republic),SUBSTANCE
Q1354,Dhaka,LEGAL
Q1354497,World Peace Council,SUBSTANCE
Q1354932,Alfred Perot,SUBSTANCE
Q135498,Genesis Awards,SUBSTANCE
Q1355,Bangalore,LEGAL
Q1355051,Greenery Day,SUBSTANCE
Q1355116,Unity Day (Russia),SUBSTANCE
Q1355160,Tyrrhenians,SUBSTANCE
Q1355823,FTSE Group,SUBSTANCE
Q1355833,Marine Day,SUBSTANCE
Q1356,West Bengal,CONCEPT
Q135699,Pucchigumi,SUBSTANCE
Q1357,Spider,SUBSTANCE
Q13570090,Conductance quantum,SUBSTANCE
Q1358,Arachnid,SUBSTANCE
Q135801,Cheese!,SUBSTANCE
Q13583588,Australian Open (golf),SUBSTANCE
Q135846,Boeing X-51 Waverider,SUBSTANCE
Q135863,Algonquin people,SUBSTANCE
Q1359,Chelicerata,SUBSTANCE
Q1359302,Half-Breed (politics),SUBSTANCE
Q135944,Yugoslav National Movement,SUBSTANCE
Q1359602,Health and Sports Day,SUBSTANCE
Q1360,Arthropod,SUBSTANCE
Q136002,ZDFdokukanal,BUSINESS
Q136003,ZDFinfo,BUSINESS
Q136004,ZDFkultur,BUSINESS
Q136009,ZDFtheaterkanal,BUSINESS
Q136012,ZDFneo,BUSINESS
Q1360213,AGM-86 ALCM,SUBSTANCE
Q1360222,Scott Russell (motorcyclist),SUBSTANCE
Q1361,Hyderabad,LEGAL
Q1361370,Paulo Sérgio Bento Brito,SUBSTANCE
Q1361434,Shōwa Day,SUBSTANCE
Q1361489,Constitution Memorial Day,SUBSTANCE
Q13619,Cosenza,LEGAL
Q1361959,Alan Kelly Jr.,SUBSTANCE
Q1362,Islamabad,LEGAL
Q136217,Erzincan,CONCEPT
Q1362411,United Soccer League,SUBSTANCE
Q1362629,National Museum of Western Art,SUBSTANCE
Q136281,ZMC-2,SUBSTANCE
Q13629441,Electric vehicle,SUBSTANCE
Q1363,Tripura,LEGAL
Q13631353,Evangelic,SUBSTANCE
Q13636529,Hong Kong Special Administrative Region Establishment Day,SUBSTANCE
Q136415,Honkaku Mystery Award,SUBSTANCE
Q1364746,Canadian Prairies,SUBSTANCE
Q1365,Swept Away (1974 film),SUBSTANCE
Q1365331,Man-eater,SPORT_TEAM
Q136538,Telemundo,SUBSTANCE
Q136541,ZYN!,SUBSTANCE
Q1366863,St. Stephen's Day,SUBSTANCE
Q1367368,Shatuo,SUBSTANCE
