WikidataID,LabelWikidata,Class
Q116401,Schweizer Fernsehen,CREATION
Q1164078,Hussein,UNKNOWN
Q11646508,,UNKNOWN
Q1165,Bihar,LOCATION
Q116535,Tomorrow (Silverchair song),UNKNOWN
Q1166,Michigan,LOCATION
Q1166093,Nuclear magneton,UNKNOWN
Q1166906,Darwin D. Martin House,UNKNOWN
Q116696,Day After Day (Elnur Hüseynov and Samir Javadzadeh song),UNKNOWN
Q1167,Alsterdorf,LOCATION
Q116707,Deluxe Music,CREATION
Q116712,Guldhjälmen,UNKNOWN
Q11678,The Hunger Games (novel),LOCATION
Q1168,Chhattisgarh,PERSON
Q116857,Wyatt Halliwell,UNKNOWN
Q11689064,Building of the Prevention Police Dpt in Bydgoszcz,UNKNOWN
Q1169,Lake Michigan,CREATION
Q11690,Wall Street,CREATION
Q1169202,,UNKNOWN
Q11696,President of the United States,UNKNOWN
Q116971,Mohawk people,UNKNOWN
Q11699,Vice President of the United States,UNKNOWN
Q117,Ghana,LOCATION
Q11702867,,UNKNOWN
Q1170716,Griquas (rugby),UNKNOWN
Q1171,Goa,LOCATION
Q117100,Kiowa,LOCATION
Q11710682,,UNKNOWN
Q11712531,Inia_ Paphos,CREATION
Q11713375,,UNKNOWN
Q117191,Cree,UNKNOWN
Q117244,Arawak,UNKNOWN
Q11725,Chongqing,LOCATION
Q117255,Hopi,UNKNOWN
Q1173,Burgundy,LOCATION
Q1174,Haryana,LOCATION
Q11743237,,UNKNOWN
Q117458,Crimean Tatars,UNKNOWN
Q1174776,David Howell (golfer),UNKNOWN
Q1175,Langenhorn_ Hamburg,LOCATION
Q1175220,David Levy (Israeli politician),UNKNOWN
Q11755916,President of Indonesia,UNKNOWN
Q11768,Ancient Egypt,UNKNOWN
Q1177,Himachal Pradesh,CREATION
Q117707,Shake Your Body (Down to the Ground),UNKNOWN
Q117715,The Thistle o' Scotland,UNKNOWN
Q117723,Social Democratic Party of Azerbaijan,UNKNOWN
Q117726,Dhanuk,UNKNOWN
Q117771,Party of the Future,UNKNOWN
Q1178,Maurice Ravel,UNKNOWN
Q117815,FUNCINPEC,UNKNOWN
Q117829,3rd U-boat Flotilla,UNKNOWN
Q1179,Aquitaine,LOCATION
Q117907,Islamic Jihad Movement in Palestine,UNKNOWN
Q1179884,Workers' Militia,UNKNOWN
Q118,April,UNKNOWN
Q1180,Jammu and Kashmir,LOCATION
Q118018,La Cucaracha,UNKNOWN
Q1181,Hoheluft,CREATION
Q118149,Ralph Waldo Emerson Award,UNKNOWN
Q118164,Andecha Obrera,UNKNOWN
Q1182522,Glen Osborne_ Pennsylvania,CREATION
Q118281,Kannada people,UNKNOWN
Q11829,Hansel and Gretel,LOCATION
Q1183,Puerto Rico,LOCATION
Q11833539,Radical Republican,UNKNOWN
Q118365,Dictatorship of the proletariat,UNKNOWN
Q1184,Jharkhand,LOCATION
Q118429,,UNKNOWN
Q118450,,UNKNOWN
Q1184840,Military vehicle,UNKNOWN
Q1184850,Maclean's,UNKNOWN
Q1185,Karnataka,LOCATION
Q1185830,Democrats (Brazil),UNKNOWN
Q1185847,Democratic Karen Buddhist Army,UNKNOWN
Q1185865,Democratic National Convention,UNKNOWN
Q1185967,Demographics of South Africa,UNKNOWN
Q1186,Kerala,LOCATION
Q1186127,Respect for the Aged Day,UNKNOWN
Q1186318,37th parallel north,UNKNOWN
Q1186368,Democratic confederalism,UNKNOWN
Q1186410,Autumnal Equinox Day,UNKNOWN
Q1186424,Television New Zealand,UNKNOWN
Q1187,River Wandle,CREATION
Q1187032,Headingley Stadium,CREATION
Q118727,Gırgır,UNKNOWN
Q1188,Madhya Pradesh,LOCATION
Q11888492,Nordic Innovation,CREATION
Q1188940,Dennis A. Ross,UNKNOWN
Q1189,Usain Bolt,UNKNOWN
Q1189483,Dennis Ross,UNKNOWN
Q119,May,UNKNOWN
Q1190,Limousin,CREATION
Q1190193,Invalid id or excluded via caching,PLANT
Q1190356,RTBF,UNKNOWN
Q11906157,,UNKNOWN
Q1190744,Littorio-class battleship,UNKNOWN
Q119084,Judaica Foundation – Center For Jewish Culture,UNKNOWN
Q1191,Maharashtra,LOCATION
Q11911,Canton of Bern,PERSON
Q1191194,Hamites,UNKNOWN
Q11915321,,UNKNOWN
Q1191688,NHK World,UNKNOWN
Q119172,Railway Gazette International,UNKNOWN
Q1191865,Galicianism,UNKNOWN
Q1192,Jean-Baptiste Lully,UNKNOWN
Q11921429,,UNKNOWN
Q11923139,,UNKNOWN
Q11923142,,UNKNOWN
Q11923170,,UNKNOWN
Q11924766,,UNKNOWN
Q1192641,UNIDROIT,CREATION
Q11927050,,UNKNOWN
Q11927053,,UNKNOWN
Q1192817,Burmese Way to Socialism,UNKNOWN
Q1192903,Prime Minister of Yemen,UNKNOWN
Q1192957,Mills' constant,UNKNOWN
Q11929985,Kuns,UNKNOWN
Q1193,Manipur,LOCATION
Q11930729,,UNKNOWN
Q11931192,,UNKNOWN
Q11933563,Strugglers for the Unity and Freedom of al-Sham,UNKNOWN
Q11934533,,UNKNOWN
Q1193517,Shanghai clique,UNKNOWN
Q1193752,McDonnell Douglas T-45 Goshawk,UNKNOWN
Q1193828,Utigurs,UNKNOWN
Q1194,Schleswig-Holstein,LOCATION
Q11942144,,UNKNOWN
Q11942698,,UNKNOWN
Q1194747,Constitutionalism,UNKNOWN
Q1195,Meghalaya,LOCATION
Q11951097,,UNKNOWN
Q11951099,,UNKNOWN
Q1195270,Prime Minister of Croatia,UNKNOWN
Q11953,Guadalajara_ Castilla-La Mancha,LOCATION
Q1195471,Neutronium,UNKNOWN
Q1195543,TVB,UNKNOWN
Q11956694,A Place for My Head,UNKNOWN
Q11958,Phillip Cocu,UNKNOWN
Q11959,Alicante,LOCATION
Q1196,Mecklenburg-Vorpommern,LOCATION
Q11961756,,UNKNOWN
Q119633,,UNKNOWN
Q1196535,Agriculturalism,UNKNOWN
Q1196639,Invalid id or excluded via caching,PLANT
Q1196645,Canadians,UNKNOWN
Q119677,Associated Press NFL Offensive Player of the Year Award,UNKNOWN
Q119693,Poppin' (song),UNKNOWN
Q1197,Lower Saxony,LOCATION
Q119747,Live Is Life,UNKNOWN
Q119763,Autonomist Federation,UNKNOWN
Q1198,North Rhine-Westphalia,LOCATION
Q1198527,Full-time,UNKNOWN
Q11986,La Vie en rose,UNKNOWN
Q11987669,,UNKNOWN
Q119879,Polish Armed Forces in the West,UNKNOWN
Q11988,Non_ je ne regrette rien,UNKNOWN
Q1199,Hesse,LOCATION
Q119908,Unity List (Austria),UNKNOWN
Q1199280,The Little Prince (1974 film),UNKNOWN
Q119945,Hillel International,UNKNOWN
Q11999,Hymne à l'amour,UNKNOWN
Q120,June,UNKNOWN
Q1200,Rhineland-Palatinate,LOCATION
Q12004,Oak,UNKNOWN
Q1200566,Social animal,UNKNOWN
Q1201,Saarland,LOCATION
Q120112,Things Ain't What They Used to Be,UNKNOWN
Q12011831,,UNKNOWN
Q12011870,,UNKNOWN
Q1202,Saxony,LOCATION
Q1202002,,UNKNOWN
Q1202117,Leeds Rhinos,UNKNOWN
Q120219,Athens News,UNKNOWN
Q120233,New York Mercantile Exchange,UNKNOWN
Q1202394,Iron Duke-class battleship,UNKNOWN
Q12027988,,UNKNOWN
Q1202972,Left-wing nationalism,UNKNOWN
Q1203,John Lennon,UNKNOWN
Q1203667,,UNKNOWN
Q1204,Illinois,LOCATION
Q12041626,,UNKNOWN
Q12041894,,UNKNOWN
Q1204289,,UNKNOWN
Q12042897,,UNKNOWN
Q1204496,Deutsche Welle GmbH,UNKNOWN
Q120457,Monarchist Alliance,UNKNOWN
Q12048439,,UNKNOWN
Q12048471,,UNKNOWN
Q1204870,German Freethinkers League,UNKNOWN
Q1204931,,UNKNOWN
Q1204935,,UNKNOWN
Q1205,Thuringia,LOCATION
Q120503,Fairview_ Bergen County_ New Jersey,LOCATION
Q120538,Norodom Ranariddh Party,UNKNOWN
Q12059657,,UNKNOWN
Q1206,Saxony-Anhalt,LOCATION
Q120601,Omaha people,UNKNOWN
Q12060375,,UNKNOWN
Q12061517,Mauritians,UNKNOWN
Q1206403,German nationalism in Austria,UNKNOWN
Q1206823,Invalid id or excluded via caching,PLANT
Q120684,Tupi people,UNKNOWN
Q1207,North Dakota,LOCATION
Q1207315,Invalid id or excluded via caching,PLANT
Q1207317,Invalid id or excluded via caching,PLANT
Q1207386,Invalid id or excluded via caching,PLANT
Q1207561,Dhar State,UNKNOWN
Q1208,Brandenburg,LOCATION
Q1208310,Taliesin West,UNKNOWN
Q1209,Bremen (state),LOCATION
Q1209571,President of the Philippines,UNKNOWN
Q1209676,Mexicans,UNKNOWN
Q1209677,Dick Gephardt,UNKNOWN
Q12097,King,UNKNOWN
Q1209761,National League West,UNKNOWN
Q12099,Rye,UNKNOWN
Q121,July,UNKNOWN
Q1210,Lombardy,LOCATION
Q1210267,Wigan Warriors,CREATION
Q12104,Oat,UNKNOWN
Q12107,Breton language,UNKNOWN
Q1211,South Dakota,LOCATION
Q1212,Montana,LOCATION
Q121254,Social democracy,UNKNOWN
Q12131875,,UNKNOWN
Q1213621,Major League (film),UNKNOWN
Q121393,Passover,UNKNOWN
Q1214,Wyoming,LOCATION
Q121410,Aarau District,CREATION
Q1214568,Deutsche Fußball Liga,UNKNOWN
Q12156246,,UNKNOWN
Q121588,Vienna Environmental Research Accelerator,UNKNOWN
Q121594,Professor,UNKNOWN
Q1215959,Sharpe (TV series),UNKNOWN
Q1216,Piedmont,UNKNOWN
Q1216584,Nemetes,UNKNOWN
Q1217,Hubert Salentin,UNKNOWN
Q12175,Manx language,UNKNOWN
Q1218,Jerusalem,LOCATION
Q12180107,Kurds in Iraq,UNKNOWN
Q121816,Take It Off (Kesha song),UNKNOWN
Q121842,French people,UNKNOWN
Q121869,,UNKNOWN
Q1219,Alster,CREATION
Q12191,Nantes,LOCATION
Q1219271,Gala TV (Mexico),UNKNOWN
Q122,August,UNKNOWN
Q1220,Giorgio Napolitano,UNKNOWN
Q1221,Idaho,LOCATION
Q122141,Vodafone,UNKNOWN
Q122178,Cheri_ Cheri Lady,UNKNOWN
Q12218353,,UNKNOWN
Q12218355,,UNKNOWN
Q12218362,,UNKNOWN
Q1222,Aosta Valley,LOCATION
Q12221,Starobrno Brewery,CREATION
Q12223,Kurds,UNKNOWN
Q12228863,,UNKNOWN
Q1223,Washington (state),LOCATION
Q1223422,Dietmar Hirsch,UNKNOWN
Q1224,Carlo Azeglio Ciampi,UNKNOWN
Q1224808,Digital Playground,UNKNOWN
Q1225,Bruce Springsteen,UNKNOWN
Q122547,,UNKNOWN
Q122563,Eau Claire_ Wisconsin,LOCATION
Q1226,Rutherfordium,UNKNOWN
Q1227,Nevada,LOCATION
Q12270598,Bulsatcom,UNKNOWN
Q122781,Amsterdam (Jacques Brel song),UNKNOWN
Q1228,Oscar Luigi Scalfaro,UNKNOWN
Q1228234,,UNKNOWN
Q122877,MTV2 Pop,UNKNOWN
Q122882,Eclipso,UNKNOWN
Q122894,Planck constant,UNKNOWN
Q1229,Don River (Russia),UNKNOWN
Q1229765,Watercraft,UNKNOWN
Q12299916,Easter Tuesday,UNKNOWN
Q123,September,UNKNOWN
Q1230,Francesco Cossiga,UNKNOWN
Q123033,Tsuu T'ina Nation,UNKNOWN
Q1231,Kosovo field (region),UNKNOWN
Q1232,Dubnium,UNKNOWN
Q123209,Latin Union,UNKNOWN
Q123220,Continuing medical education,UNKNOWN
Q1233,Sandro Pertini,UNKNOWN
Q123306,Pimlico,CREATION
Q12339940,,UNKNOWN
Q1234,Seaborgium,UNKNOWN
Q1235,Giovanni Leone,UNKNOWN
Q123577,US Open (tennis),UNKNOWN
Q123585,Radical Civic Union,UNKNOWN
Q12364950,January 1939,PLANT
Q123657,Starmap Mobile Alliance,UNKNOWN
Q123701,My Love (Lionel Richie song),UNKNOWN
Q123708,Action Group (Nigeria),UNKNOWN
Q123737,Emmy Award,UNKNOWN
Q123759,Organization of American States,UNKNOWN
Q1237961,Scarborough F.C.,UNKNOWN
Q1238,Giuseppe Saragat,UNKNOWN
Q1239,Indian Ocean,UNKNOWN
Q1239192,Laura Gale House,UNKNOWN
Q124,October,UNKNOWN
Q1240,Antonio Segni,UNKNOWN
Q1241,Giovanni Gronchi,UNKNOWN
Q1241909,,UNKNOWN
Q1242,Luigi Einaudi,UNKNOWN
Q124216,Swiss people,UNKNOWN
Q1243,Veneto,LOCATION
Q12439,Detroit,LOCATION
Q1245,Enrico De Nicola,UNKNOWN
Q1246,Kosovo,LOCATION
Q124617,Georgy Zhukov,UNKNOWN
Q124664,Pamir (ship),UNKNOWN
Q1246837,Vascones,UNKNOWN
Q1247,Caribbean Sea,UNKNOWN
Q124706,The Progressive,UNKNOWN
Q124739,Tijuana,CREATION
Q124755,,UNKNOWN
Q1247846,Mark Richardson (runner),UNKNOWN
Q1248,Monte Viso,UNKNOWN
Q1248689,Gauss's constant,UNKNOWN
Q1249,Bohrium,UNKNOWN
Q1249024,,UNKNOWN
Q125,November,UNKNOWN
Q1250,Friuli-Venezia Giulia,LOCATION
Q125003,Instituto Nacional de Industria,UNKNOWN
Q12500827,,UNKNOWN
Q1250111,MindGeek,UNKNOWN
Q1250417,Tando Allahyar,LOCATION
Q1251,Cottian Alps,UNKNOWN
Q12512,St. Peter's Basilica,UNKNOWN
Q1251615,Congress of the Council of Europe,UNKNOWN
Q1252,Hassium,UNKNOWN
Q125293,Puebla City,LOCATION
Q1253,Ban Ki-moon,UNKNOWN
Q1253884,Rugii,UNKNOWN
Q125391,,UNKNOWN
Q1254,Kofi Annan,UNKNOWN
Q12542,Aztec,UNKNOWN
Q1254704,Zimbabwe national cricket team,UNKNOWN
Q125482,Imam,UNKNOWN
Q1255,Autonomous Province of Kosovo and Metohija,LOCATION
Q12553,Indre,CREATION
Q12554,Middle Ages,UNKNOWN
Q125564,Manx people,UNKNOWN
Q1255835,Gazi Husrev-beg Mosque,UNKNOWN
Q1255921,President (corporate title),UNKNOWN
Q1256,Liguria,LOCATION
Q12560,Ottoman Empire,LOCATION
Q12560060,Republic Day (Kazakhstan),UNKNOWN
Q1257,Boutros Boutros-Ghali,UNKNOWN
Q1257033,,UNKNOWN
Q1257143,Fengtian clique,UNKNOWN
Q1257426,Sclaveni,UNKNOWN
Q1257441,,UNKNOWN
Q125758,Alfred Toepfer Stiftung F.V.S.,UNKNOWN
Q1258,Meitnerium,UNKNOWN
Q125837,Ukrainian Sich Riflemen,UNKNOWN
Q12584835,,UNKNOWN
Q125870,Swordsmen and Sorcerers' Guild of America,UNKNOWN
Q125884,Australians Against Further Immigration,UNKNOWN
Q1258876,International Accounting Standards Committee,UNKNOWN
Q125905,Kimberley_ Northern Cape,CREATION
Q125912,Lake Kivu,UNKNOWN
Q1259237,Third Anglo-Afghan War,UNKNOWN
Q1259273,GAL (paramilitary group),UNKNOWN
Q125949,Little Red Rooster,UNKNOWN
Q125973,Vice President of Bulgaria,UNKNOWN
Q126,December,UNKNOWN
Q1260,Kurt Waldheim,UNKNOWN
Q126010,Vlachs of Serbia,UNKNOWN
Q1261,Colorado,LOCATION
Q126100,People's Liberation Party-Front of Turkey,UNKNOWN
Q12612,Western United States,CREATION
Q12613354,Indian Ocean Tuna Commission,UNKNOWN
Q126149,The Way We Were (song),UNKNOWN
Q1262,Graian Alps,UNKNOWN
Q1263,Emilia-Romagna,LOCATION
Q1263231,Ethnic groups in Bhutan,UNKNOWN
Q126334,RC Strasbourg Alsace,UNKNOWN
Q1264,U Thant,UNKNOWN
Q12643221,,UNKNOWN
Q1264562,Jacob Lestschinsky,UNKNOWN
Q1265,Colorado River,CREATION
Q1265120,Croatian nationalism,UNKNOWN
Q1265773,League of Communists of Kosovo,UNKNOWN
Q1266,Darmstadtium,UNKNOWN
Q1266099,Kurdistan Free Life Party,UNKNOWN
Q1266413,Dewas,UNKNOWN
Q126680,Doomsday (comics),UNKNOWN
Q126692,Pragmatism,UNKNOWN
Q126718,,UNKNOWN
Q1267485,Villa Madama,CREATION
Q126756,Basques,UNKNOWN
Q1268187,Sutjeska (river),UNKNOWN
Q1268257,,UNKNOWN
Q1269182,,UNKNOWN
Q126938,R Force,UNKNOWN
Q126994,Starlog,UNKNOWN
Q127,Tuesday,UNKNOWN
Q1270,Pennine Alps,CREATION
Q127012,Crying in the Chapel,UNKNOWN
Q1270330,Danish Order of Freemasons,UNKNOWN
Q127042,Berliner Astronomisches Jahrbuch,UNKNOWN
Q1271,Trygve Lie,UNKNOWN
Q127107,I Borghi più belli d'Italia,UNKNOWN
Q127138,After You've Gone (song),UNKNOWN
Q1272,Roentgenium,UNKNOWN
Q1273,Tuscany,LOCATION
Q12738,Canton of Neuchâtel,PERSON
Q127393,Autonomism,UNKNOWN
Q1274,Lepontine Alps,CREATION
Q127413,2nd Parachute Division (Germany),UNKNOWN
Q127424,1st Parachute Division (Germany),UNKNOWN
Q12746,Canton of St. Gallen,LOCATION
Q1274979,,UNKNOWN
Q1275,Gladwyn Jebb,UNKNOWN
Q127515,Chipewyan,UNKNOWN
Q1275341,Fengjian,UNKNOWN
Q12756954,,UNKNOWN
Q1276,Leonard Cohen,UNKNOWN
Q1277,Rhaetian Alps,CREATION
Q12770,Somme (department),LOCATION
Q127710,List of Ministers of Foreign Affairs of Iran,UNKNOWN
Q1277355,Prime Minister of Samoa,UNKNOWN
Q1277366,Noel (film),UNKNOWN
Q127752,Glass of Water,UNKNOWN
Q127788,,UNKNOWN
Q1278,Copernicium,UNKNOWN
Q12786573,,UNKNOWN
Q127885,Serbs,UNKNOWN
Q1278914,Dii,UNKNOWN
Q1279,Marche,LOCATION
Q12799,2030,PLANT
Q128,Wednesday,UNKNOWN
Q1280,Umbria,LOCATION
Q128008,O Holy Night,UNKNOWN
Q128028,Je t'aime... moi non plus,UNKNOWN
Q12808193,Turkish general election_ June 2015,PLANT
Q128114,Yonkers_ New York,LOCATION
Q12812755,,UNKNOWN
Q128135,Totalitarianism,UNKNOWN
Q128138,Andrea (The Walking Dead),UNKNOWN
Q1282,Lazio,LOCATION
Q1282229,National numbering agency,UNKNOWN
Q12826,Froissart's Chronicles,UNKNOWN
Q1283,Dolomites,UNKNOWN
Q12837,Iberian Peninsula,UNKNOWN
Q1284,Abruzzo,LOCATION
Q128429,Vampirella,UNKNOWN
Q1284346,Edgbaston Cricket Ground,CREATION
Q128446,FC Porto,UNKNOWN
Q128468,Wembley Stadium,CREATION
Q128491,What the Water Gave Me (song),UNKNOWN
Q1285,Apennine Mountains,UNKNOWN
Q128509,,UNKNOWN
Q1286,Alps,UNKNOWN
Q1287117,Jaora,CREATION
Q128781,Wehrmacht,UNKNOWN
Q1288,Carpathian Mountains,UNKNOWN
Q128825,Bulgarian Turks,UNKNOWN
Q1288478,Prime Minister of Aruba,UNKNOWN
Q12885585,,UNKNOWN
Q12886,Anderlecht,LOCATION
Q128874,,UNKNOWN
Q1289,Grenoble,LOCATION
Q128911,Ezer Weizman,UNKNOWN
Q12892,Antwerp,LOCATION
Q128956,Harold Wilson,UNKNOWN
Q128967,Edward Heath,UNKNOWN
Q128971,Impact Hall of Fame,UNKNOWN
Q128984,When Love & Hate Collide,UNKNOWN
Q128995,Anthony Eden,UNKNOWN
Q129,Thursday,UNKNOWN
Q1290,Blaise Pascal,UNKNOWN
Q1290818,Thervingi,UNKNOWN
Q1291,Bron,LOCATION
Q12910,Lokeren,CREATION
Q129110,Telewizja Polska,UNKNOWN
Q1291261,,UNKNOWN
Q129158,We Belong Together,UNKNOWN
Q1291681,,UNKNOWN
Q1292092,Edward E. Boynton House,UNKNOWN
Q1292366,,CREATION
Q12927,Marine Le Pen,UNKNOWN
Q129347,Brecha (newspaper),UNKNOWN
Q129400,Stranded (Haiti Mon Amour),UNKNOWN
Q1294755,Craft (vehicle),UNKNOWN
Q1294923,Democratic Party of the Left,UNKNOWN
Q1295,Dortmund,LOCATION
Q129572,Al Jazeera Türk,UNKNOWN
Q1296,Ghent,LOCATION
Q12962,Debout la France,UNKNOWN
Q129626,Vukovi umiru sami,UNKNOWN
Q129633,Why? (Geir Rönning song),UNKNOWN
Q129634,New Democratic Party (South Korea),UNKNOWN
Q129644,Bad Girl (Rihanna song),UNKNOWN
Q129667,Y así,UNKNOWN
Q129669,Little by Little (Laura and The Lovers song),UNKNOWN
Q12966903,Laban ng Demokratikong Pilipino,UNKNOWN
Q129674,Andrew Bobola,UNKNOWN
Q129682,,UNKNOWN
Q12969145,President of Argentina,UNKNOWN
Q1297,Chicago,LOCATION
Q129711,The Tide Is High,UNKNOWN
Q129720,Razom nas bahato_ nas ne podolaty,UNKNOWN
Q129724,Netherlands Organisation for Scientific Research,UNKNOWN
Q129739,Roll It Gal,UNKNOWN
Q129777,Talking to You,UNKNOWN
Q129792,Tout de moi,UNKNOWN
Q1298,Pedro Montt,UNKNOWN
Q129803,La mirada interior,UNKNOWN
Q129829,,UNKNOWN
Q129844,Aam Aadmi Party,UNKNOWN
Q129875,Broadway Journal,UNKNOWN
Q129882,Deutscher Fernseh-Rundfunk,UNKNOWN
Q129889,Marcha (newspaper),UNKNOWN
Q129908,Zauvijek moja,UNKNOWN
Q129932,Kanchi Kamakoti Peetham,CREATION
Q12996,Ostend,LOCATION
Q129962,Zulu people,UNKNOWN
Q129975,,UNKNOWN
Q130,Friday,UNKNOWN
Q1300664,,UNKNOWN
Q1301,Nihonium,UNKNOWN
Q13012672,,UNKNOWN
Q1301433,,UNKNOWN
Q130163,Do It like a Dude,UNKNOWN
Q130178,Arcadie,UNKNOWN
Q130191,Norwich,LOCATION
Q1302,Flerovium,UNKNOWN
Q13021988,,UNKNOWN
Q130284,Weekly Young Sunday,UNKNOWN
Q1303,Moscovium,UNKNOWN
Q130375,Operational Command South,UNKNOWN
Q1304,Livermorium,UNKNOWN
Q13048507,Bavarians,CREATION
Q1305,Wageningen,LOCATION
Q130502,Punjab and Haryana High Court,UNKNOWN
Q130524,Mark Lynton History Prize,UNKNOWN
Q1306,Tennessine,UNKNOWN
Q130671,Libertair_ Direct_ Democratisch,UNKNOWN
Q1307,Oganesson,UNKNOWN
Q130700,New Party Sakigake,UNKNOWN
Q130706,Premiere (magazine),UNKNOWN
Q130710,Monthly Shōnen Sunday,LOCATION
Q130735,Media Life,UNKNOWN
Q130761,Popular Unity Candidacy,UNKNOWN
Q130765,New Democratic Party,UNKNOWN
Q1308,Como,LOCATION
Q130818,Atlas (mythology),SUBSTANCE
Q130826,Criminal (Britney Spears song),UNKNOWN
Q130830,Magi-Cu,UNKNOWN
Q130845,Monthly Big Comic Spirits,UNKNOWN
Q130847,Battle of Verdun,UNKNOWN
Q1308737,Emergency vehicle,UNKNOWN
Q130879,Reuters,UNKNOWN
Q130881,Hanukkah,UNKNOWN
Q1309,Maastricht,LOCATION
Q130900,Lombards,UNKNOWN
Q131,Saturday,UNKNOWN
Q1310,Arnhem,LOCATION
Q131028,Rosh Hashanah,UNKNOWN
Q131077,Yukio Hatoyama,UNKNOWN
Q13111275,Kumbla,CREATION
Q1312,Spring (season),UNKNOWN
Q13124,Free Democratic Party (Germany),UNKNOWN
Q131242,Eskimo,UNKNOWN
Q13129,Pirate Party Germany,UNKNOWN
Q1313,Summer,UNKNOWN
Q13130268,Mudiad Amddiffyn Cymru,UNKNOWN
Q131329,Arras,LOCATION
Q131355,Zulfikar Ali Bhutto,UNKNOWN
Q1314,Autumn,UNKNOWN
Q1314382,Nevada-class battleship,UNKNOWN
Q131439,Comedy Central,UNKNOWN
Q131478,Der Spiegel,UNKNOWN
Q131495,Şırnak,CREATION
Q131542,Miscanthus,UNKNOWN
Q131551,Hanguana,UNKNOWN
Q13158,Strawberry,UNKNOWN
Q1316,Saddam Hussein,UNKNOWN
Q131692,Freedom Party of Austria,UNKNOWN
Q1317,Osama bin Laden,UNKNOWN
Q1317008,,UNKNOWN
Q13171,A Thousand Suns,UNKNOWN
Q131718,Hava Nagila,UNKNOWN
Q13172,Living Things (Linkin Park album),UNKNOWN
Q131772,Chinese New Year,UNKNOWN
Q131802,Scythians,UNKNOWN
Q1318423,Australians,UNKNOWN
Q131843,Alzatea,UNKNOWN
Q13192,Qashqai language,UNKNOWN
Q131964,Austrian Empire,LOCATION
Q13197,Ratagnon language,UNKNOWN
Q13199,Romansh language,CREATION
Q132,Sunday,UNKNOWN
Q1320,Jorge Montt,UNKNOWN
Q13201,Romani language,UNKNOWN
Q13202,Romblomanon language,UNKNOWN
Q13203,Rotokas language,CREATION
Q132050,Governor,UNKNOWN
Q132068,Infermental,UNKNOWN
Q13207,Nkore language,UNKNOWN
Q1321,Spanish language,UNKNOWN
Q132110,The Province,UNKNOWN
Q1321274,UUM-125 Sea Lance,UNKNOWN
Q13216,Zhuang languages,UNKNOWN
Q13217095,,UNKNOWN
Q1321721,Green liberalism,UNKNOWN
Q13218,Xhosa language,UNKNOWN
Q13220,Xiang Chinese,UNKNOWN
Q13221714,USA-242,UNKNOWN
Q1322213,Christian right,UNKNOWN
Q132240,HMS Princess Royal (1911),UNKNOWN
Q1322605,Ministry of Finance (Japan),UNKNOWN
Q132294,Operation Lifeline Sudan,UNKNOWN
Q1322976,Ural (region),UNKNOWN
Q13231,Course in General Linguistics,LOCATION
Q1323373,FK Zemun,UNKNOWN
Q1323565,Transformers,UNKNOWN
Q1324124,HMS Renown (1916),UNKNOWN
Q1325,Friedrich Hayek,UNKNOWN
Q132516,Boeing RC-135,UNKNOWN
Q132518,International Brigades,UNKNOWN
Q1325274,Turanid race,UNKNOWN
Q132543,Diana (mythology),SUBSTANCE
Q1325502,Invalid id or excluded via caching,PLANT
Q1325515,Invalid id or excluded via caching,PLANT
Q1325528,Invalid id or excluded via caching,UNKNOWN
Q1325538,Invalid id or excluded via caching,PLANT
Q1325555,Invalid id or excluded via caching,PLANT
Q132568,Battle of the Somme,UNKNOWN
Q1328,Manuel Montt,UNKNOWN
Q132834,Madrasa,UNKNOWN
Q132885,Olympique de Marseille,UNKNOWN
Q1328983,Invalid id or excluded via caching,PLANT
Q1329,Manuel Bulnes,UNKNOWN
Q1329277,Novo-Ryazanskaya Street Garage,CREATION
Q1329840,Nelson-class battleship,UNKNOWN
Q132990,Alemanni,UNKNOWN
Q132994,Yom Kippur,UNKNOWN
Q133032,Hungarians,LOCATION
Q1330468,Invalid id or excluded via caching,PLANT
Q1330479,Invalid id or excluded via caching,PLANT
Q1330494,Invalid id or excluded via caching,PLANT
Q1330968,Ulster Defence Association,UNKNOWN
Q1331,Manuel Blanco Encalada,UNKNOWN
Q1331152,Open Government Partnership,UNKNOWN
Q133132,Paris Commune,PERSON
Q1331440,Japanese nationalism,UNKNOWN
Q133194,Kamikaze,UNKNOWN
Q133207,Muslim Brotherhood,UNKNOWN
Q133255,Bulgarians,UNKNOWN
Q13329,Piacenza,LOCATION
Q1333,Francisco Antonio Pinto,UNKNOWN
Q133315,Limerick,LOCATION
Q1333976,Prime Minister of Namibia,UNKNOWN
Q13341442,President of Honduras,UNKNOWN
Q1334284,International Federation of Library Associations and Institutions,UNKNOWN
Q1334457,Radio Televizioni Shqiptar,UNKNOWN
Q133478,Lokoya people,UNKNOWN
Q1335,Montevideo,LOCATION
Q13353,Montserrat,PERSON
Q1335804,Emil Bach House,UNKNOWN
Q1335939,List of Prime Ministers of Somalia,UNKNOWN
Q1336,Rimouski,LOCATION
Q13363064,NK Olimpija Ljubljana (1945),UNKNOWN
Q13363209,Free French Forces,UNKNOWN
Q13364,Ravenna,LOCATION
Q133648,Internationale Bachakademie Stuttgart,CREATION
Q133755,Beauty and a Beat,UNKNOWN
Q1338,Upper Peninsula of Michigan,CREATION
Q13386,Lecce,LOCATION
Q133886,Didinga people,UNKNOWN
Q1339,Johann Sebastian Bach,UNKNOWN
